panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_PUNE_555690,Surkundi,Surkundi,Khed,Pune,19.00393,73.73878,97.31,53.98,-0.7,750.5,60.0,660.5,840.5,3.0,208.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.49,-0.115551666382955,9.05,7.24,10.94,6.02,11.73,1.51,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.2,19.7,63.6
MH_PUNE_555692,Kalmodi,Kalmodi,Khed,Pune,19.00391,73.70808,94.11,54.77,-0.1,779.3,62.3,685.8,872.7,3.0,207.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,2.77,-0.0663021423554237,10.38,8.17,12.21,6.54,12.91,1.67,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.0,19.5,64.2
MH_PUNE_555706,Ghotavadi,Ghotavadi,Khed,Pune,18.99411,73.64465,87.36,55.95,5.3,694.5,55.6,611.1,777.9,14.0,204.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,3.52,-0.04141374116496388,11.27,9.4,12.97,8.42,13.99,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.6,20.1,64.5
MH_PUNE_555711,Chikhalgaon,Chikhalgaon,Khed,Pune,18.99162,73.72332,95.55,53.03,-0.4,790.7,63.3,695.8,885.7,3.0,207.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.49,-0.06361443744575257,9.24,7.48,10.69,5.73,11.48,1.54,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.9,19.4,63.7
MH_PUNE_555683,Wada,Wada,Khed,Pune,19.01554,73.77484,101.23,54.57,-1.3,816.8,65.3,718.9,914.8,3.0,209.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.49,-0.21800492489965073,9.15,7.35,10.72,5.5,12.1,1.61,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.7,19.2,63.7
MH_PUNE_555479,Sal,Sal,Ambegaon,Pune,19.03457,73.81232,105.42,56.25,-2.0,804.8,64.4,708.2,901.4,3.0,211.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.49,-0.33406224153546904,8.77,6.71,10.66,5.37,11.87,1.65,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.8,19.3,63.5
MH_PUNE_555488,Ambedara,Ambedara,Ambegaon,Pune,19.02321,73.81328,105.35,54.98,-2.0,884.2,70.7,778.2,990.3,3.0,211.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.49,-0.34582796734756893,9.09,7.08,10.87,5.56,12.63,1.76,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.3,18.8,63.6
MH_PUNE_555461,Gohe Bk,Gohe Bk,Ambegaon,Pune,19.06585,73.73586,98.05,60.78,-0.6,804.9,64.4,708.3,901.5,3.0,208.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.49,-0.17982992994025349,9.03,7.58,10.77,5.47,11.43,1.59,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.8,19.3,63.6
MH_PUNE_555440,Dimbhe Bk,Dimbhe Bk,Ambegaon,Pune,19.09445,73.73741,98.85,63.87,-0.7,703.2,56.3,618.8,787.7,3.0,208.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.49,-0.20104632630150743,9.21,7.32,10.67,6.46,12.0,1.56,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.5,20.0,63.7
MH_PUNE_555480,Ghodegaon,Ghodegaon,Ambegaon,Pune,19.04201,73.83522,107.92,56.95,-2.4,668.4,53.5,588.2,748.7,3.0,211.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.49,-0.4094161661773106,8.88,7.14,10.61,5.83,11.65,1.47,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,63.6
MH_PUNE_555478,Talekarwadi,Talekarwadi,Ambegaon,Pune,19.03369,73.7992,104.04,56.26,-1.8,712.5,57.0,627.0,798.0,3.0,210.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.49,-0.2910528577693069,9.02,7.14,10.79,6.12,12.31,1.57,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.4,19.9,63.6
MH_PUNE_555682,Walad,Walad,Khed,Pune,19.02783,73.74803,98.62,56.39,-0.9,809.3,64.7,712.2,906.3,3.0,208.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.49,-0.1591817372835037,9.06,7.63,10.57,5.83,11.55,1.55,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.7,19.2,63.6
MH_PUNE_555489,Dhakale,Dhakale,Ambegaon,Pune,19.00785,73.83327,107.23,53.16,-2.4,750.7,60.1,660.5,840.8,3.0,211.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.49,-0.4454395007591966,8.81,7.42,10.32,5.34,10.97,1.44,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.2,19.7,63.5
MH_PUNE_555689,Tifanwwadi,Tifanwwadi,Khed,Pune,19.00607,73.75571,99.11,53.86,-1.0,682.9,54.6,601.0,764.8,3.0,209.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.49,-0.1594351621573158,9.0,7.08,11.1,5.99,11.26,1.43,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.6,20.1,63.6
MH_PUNE_555771,Gundalwadi,Gundalwadi,Khed,Pune,18.99658,73.80044,103.67,52.14,-1.8,701.2,56.1,617.1,785.4,3.0,210.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.49,-0.3182782352404867,9.0,7.62,10.42,5.66,11.79,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.5,20.0,63.6
MH_PUNE_555462,Dimbhe Kh,Dimbhe Kh,Ambegaon,Pune,19.07311,73.75086,99.75,61.29,-0.9,901.2,72.1,793.0,1009.3,3.0,208.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.49,-0.19762071360241018,9.2,6.95,11.85,5.66,12.46,1.81,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.2,18.7,63.7
MH_PUNE_555684,Darakwadi,Darakwadi,Khed,Pune,18.99461,73.7842,101.95,52.12,-1.5,684.6,54.8,602.4,766.8,3.0,210.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.49,-0.25357740879282353,9.21,7.36,10.83,6.0,12.15,1.58,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.6,20.1,63.7
MH_PUNE_555688,Majgaon,Majgaon,Khed,Pune,18.99154,73.75191,98.54,52.35,-0.9,661.9,53.0,582.4,741.4,3.0,208.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.49,-0.13864245117242135,9.28,7.58,11.0,6.17,12.22,1.63,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.8,20.3,63.7
MH_PUNE_555439,Mahalunge Tarf Ghoda,Mahalunge Tarf Ghoda,Ambegaon,Pune,19.09777,73.76167,101.42,63.81,-1.1,898.5,71.9,790.7,1006.4,3.0,209.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.49,-0.22092127077284796,9.11,7.12,10.87,6.08,12.58,1.7,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.2,18.7,63.6
MH_PUNE_555475,Kanase,Kanase,Ambegaon,Pune,19.0922,73.77626,102.79,62.99,-1.4,723.2,57.9,636.3,810.0,3.0,209.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.49,-0.23872699343389525,8.97,7.54,10.63,5.92,11.96,1.54,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.3,19.8,63.6
MH_PUNE_555473,Gangapur Bk,Gangapur Bk,Ambegaon,Pune,19.09204,73.8098,106.23,62.64,-2.0,979.9,78.4,862.3,1097.5,3.0,211.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.49,-0.30541298301395425,9.17,7.31,11.74,5.11,13.24,1.95,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.6,18.1,63.7
MH_PUNE_555463,Supedhar,Supedhar,Ambegaon,Pune,19.08213,73.77229,102.15,61.94,-1.3,675.6,54.0,594.6,756.6,3.0,209.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.49,-0.22983607246125437,9.1,7.22,10.54,6.13,11.88,1.48,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,63.6
MH_PUNE_555460,Mapoli,Mapoli,Ambegaon,Pune,19.08517,73.73873,98.77,62.83,-0.7,680.6,54.4,599.0,762.2,3.0,208.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.49,-0.19600230406893743,9.23,7.3,11.35,5.75,12.09,1.68,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.6,20.1,63.7
MH_PUNE_555476,Shinoli,Shinoli,Ambegaon,Pune,19.07357,73.79042,103.84,60.77,-1.6,656.8,52.5,578.0,735.5,3.0,210.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.49,-0.2625167811710495,9.19,7.25,10.65,5.98,12.16,1.5,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.8,20.3,63.7
MH_PUNE_555472,Pokharkarwadi,Pokharkarwadi,Ambegaon,Pune,19.07311,73.80782,105.63,60.55,-1.9,666.0,53.3,586.1,746.0,3.0,210.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.49,-0.304393604490366,8.96,7.7,10.69,5.99,11.98,1.45,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,63.6
MH_PUNE_555324,Shivali,Shivali,Junnar,Pune,19.21841,73.71989,98.62,77.76,-0.4,768.4,61.5,676.1,860.6,3.0,207.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.72,-0.21142141296193362,8.43,6.73,10.29,5.42,11.33,1.55,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.0,19.5,63.4
MH_PUNE_555477,Phaladewadi Ugalewadi,Phaladewadi Ugalewadi,Ambegaon,Pune,19.05274,73.77956,102.32,58.6,-1.4,813.0,65.0,715.5,910.5,3.0,209.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.49,-0.23620901034097708,9.13,7.4,11.34,5.85,12.37,1.65,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.7,19.2,63.7
MH_PUNE_555320,Khamgaon,Khamgaon,Junnar,Pune,19.21698,73.81006,107.93,76.5,-2.0,970.5,77.6,854.1,1086.9,3.0,211.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.8,-0.2968467128369674,9.55,7.89,10.92,5.87,12.68,1.68,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.6,18.1,63.8
MH_PUNE_555326,Bhivade Kh,Bhivade Kh,Junnar,Pune,19.21285,73.67566,94.22,78.11,2.3,931.3,74.5,819.5,1043.0,14.0,206.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,2.1,-0.21243435473262579,9.83,7.61,11.45,6.46,13.93,1.78,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.9,18.4,63.9
MH_PUNE_555322,Wanewadi,Wanewadi,Junnar,Pune,19.21696,73.77846,104.68,76.76,-1.4,777.5,62.2,684.2,870.8,3.0,209.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.72,-0.2537096519692571,8.24,5.82,10.19,4.35,11.47,1.73,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.0,19.5,63.3
MH_PUNE_555471,Pimpalgaon Tarf Ghoda,Pimpalgaon Tarf Ghoda,Ambegaon,Pune,19.06559,73.81747,106.49,59.65,-2.1,663.5,53.1,583.9,743.2,3.0,211.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.49,-0.3336961659058424,8.86,6.65,10.68,5.13,11.52,1.69,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,63.5
MH_PUNE_555466,Amondi,Amondi,Ambegaon,Pune,19.10121,73.84014,109.56,63.52,-2.5,716.8,57.3,630.8,802.7,3.0,212.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.49,-0.3814267897030964,8.95,6.86,10.81,6.0,11.62,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.4,19.9,63.6
MH_PUNE_555343,Sukalwedhe,Sukalwedhe,Junnar,Pune,19.17345,73.72242,99.61,72.8,-0.4,1111.9,88.9,978.5,1245.2,3.0,207.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.8,-0.21795585937228007,9.23,7.03,10.84,6.62,11.69,1.41,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,25.7,17.2,63.7
MH_PUNE_555465,Gangapur Kh,Gangapur Kh,Ambegaon,Pune,19.1226,73.80641,106.61,66.05,-1.9,846.7,67.7,745.1,948.2,3.0,210.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.78,-0.2945042970500381,8.31,6.59,10.2,4.34,11.06,1.66,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.5,19.0,63.3
MH_PUNE_555327,Hatvij,Hatvij,Junnar,Pune,19.20723,73.65549,92.3,78.04,4.2,993.3,79.5,874.1,1112.6,14.0,205.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,2.1,-0.22341045370143042,9.77,8.11,11.07,6.82,12.34,1.51,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.5,18.0,63.9
MH_PUNE_555319,Nirgude,Nirgude,Junnar,Pune,19.20728,73.83047,110.24,75.34,-2.3,888.4,71.1,781.7,995.0,3.0,211.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.39,-0.33267624507908067,7.83,5.62,9.4,3.97,10.71,1.75,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.2,18.7,63.1
MH_PUNE_555321,Surale,Surale,Junnar,Pune,19.21354,73.79678,106.64,76.21,-1.7,778.5,62.3,685.1,872.0,3.0,210.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.72,-0.277031500408625,8.18,6.46,10.07,4.92,10.68,1.58,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.0,19.5,63.3
MH_PUNE_555329,Ingaloon,Ingaloon,Junnar,Pune,19.20497,73.7055,97.47,76.58,-0.1,797.2,63.8,701.5,892.9,3.0,207.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.72,-0.21211772342160196,8.33,6.49,9.82,4.96,11.38,1.55,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.8,19.3,63.3
MH_PUNE_555330,Sonawale,Sonawale,Junnar,Pune,19.20367,73.73879,100.91,75.82,-0.7,768.0,61.4,675.9,860.1,3.0,208.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.72,-0.22094744176094794,8.4,6.23,9.66,5.06,10.58,1.44,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.0,19.5,63.4
MH_PUNE_555420,Menubarwadi,Menubarwadi,Ambegaon,Pune,19.15778,73.66036,92.87,72.6,3.8,1029.2,82.3,905.7,1152.6,14.0,205.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,2.1,-0.25566766549083947,9.76,7.52,11.62,6.66,13.11,1.65,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.3,17.8,63.9
MH_PUNE_555338,Kale,Kale,Junnar,Pune,19.16573,73.80914,108.09,70.82,-2.0,746.3,59.7,656.7,835.8,3.0,210.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.19,-0.2971399976547956,7.58,5.93,9.37,4.07,10.68,1.65,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.2,19.7,63.0
MH_PUNE_555366,Katede,Katede,Junnar,Pune,19.166,73.84583,111.81,70.72,-2.6,716.0,57.3,630.0,802.0,3.0,212.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.19,-0.37150564615061776,7.51,5.99,9.35,3.54,10.76,1.76,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.4,19.9,63.0
MH_PUNE_555332,Shinde,Shinde,Junnar,Pune,19.20556,73.76451,103.5,75.66,-1.2,732.0,58.6,644.1,819.9,3.0,209.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.19,-0.23927129973661315,7.79,5.83,9.51,4.97,11.38,1.62,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.3,19.8,63.1
MH_PUNE_555333,Ralegan,Ralegan,Junnar,Pune,19.20248,73.77757,104.92,75.16,-1.4,728.3,58.3,640.8,815.7,3.0,209.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.19,-0.2525902521035872,7.87,6.27,9.86,4.12,10.77,1.73,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.3,19.8,63.1
MH_PUNE_555328,Ambe,Ambe,Junnar,Pune,19.19771,73.68788,95.86,76.18,1.2,1104.4,88.4,971.8,1237.0,14.0,206.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,2.1,-0.21683496190588125,9.61,7.64,11.32,6.28,12.8,1.65,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,25.8,17.3,63.8
