panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_PUNE_555439,Mahalunge Tarf Ghoda,Mahalunge Tarf Ghoda,Ambegaon,Pune,19.09777,73.76167,101.42,63.81,-1.1,898.5,71.9,790.7,1006.4,3.0,209.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.0004872483302752527,19.55,15.3,22.66,12.45,26.53,3.58,MODERATE,Orographic Sahyadri Elevation Gradient,26.7,18.7,67.8
MH_PUNE_555475,Kanase,Kanase,Ambegaon,Pune,19.0922,73.77626,102.79,62.99,-1.4,723.2,57.9,636.3,810.0,3.0,209.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.0005000560069121649,19.43,16.16,22.36,12.31,25.81,3.45,MODERATE,Orographic Sahyadri Elevation Gradient,27.8,19.8,67.8
MH_PUNE_555473,Gangapur Bk,Gangapur Bk,Ambegaon,Pune,19.09204,73.8098,106.23,62.64,-2.0,979.9,78.4,862.3,1097.5,3.0,211.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.0005150977472231585,19.69,16.01,24.26,11.45,27.27,3.85,MODERATE,Orographic Sahyadri Elevation Gradient,26.1,18.1,67.9
MH_PUNE_555463,Supedhar,Supedhar,Ambegaon,Pune,19.08213,73.77229,102.15,61.94,-1.3,675.6,54.0,594.6,756.6,3.0,209.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.0005032006965648828,19.55,15.77,22.99,12.86,25.81,3.38,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,67.8
MH_PUNE_555460,Mapoli,Mapoli,Ambegaon,Pune,19.08517,73.73873,98.77,62.83,-0.7,680.6,54.4,599.0,762.2,3.0,208.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.0004738886616404047,19.64,16.4,24.08,12.09,25.8,3.6,MODERATE,Orographic Sahyadri Elevation Gradient,28.1,20.1,67.9
MH_PUNE_555476,Shinoli,Shinoli,Ambegaon,Pune,19.07357,73.79042,103.84,60.77,-1.6,656.8,52.5,578.0,735.5,3.0,210.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.0005181455766393502,19.67,15.84,22.99,12.39,26.04,3.4,MODERATE,Orographic Sahyadri Elevation Gradient,28.3,20.3,67.9
MH_PUNE_555472,Pokharkarwadi,Pokharkarwadi,Ambegaon,Pune,19.07311,73.80782,105.63,60.55,-1.9,666.0,53.3,586.1,746.0,3.0,210.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.0005244499089151054,19.49,16.38,23.07,12.44,25.77,3.33,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,67.8
MH_PUNE_555324,Shivali,Shivali,Junnar,Pune,19.21841,73.71989,98.62,77.76,-0.4,768.4,61.5,676.1,860.6,3.0,207.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.72,0.0004487002058582658,18.86,15.34,22.72,11.8,25.27,3.47,MODERATE,Orographic Sahyadri Elevation Gradient,27.5,19.5,67.5
MH_PUNE_555477,Phaladewadi Ugalewadi,Phaladewadi Ugalewadi,Ambegaon,Pune,19.05274,73.77956,102.32,58.6,-1.4,813.0,65.0,715.5,910.5,3.0,209.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.0005276993143492299,19.58,16.02,23.78,12.24,26.45,3.55,MODERATE,Orographic Sahyadri Elevation Gradient,27.2,19.2,67.8
MH_PUNE_555320,Khamgaon,Khamgaon,Junnar,Pune,19.21698,73.81006,107.93,76.5,-2.0,970.5,77.6,854.1,1086.9,3.0,211.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.8,0.000486173746781013,20.07,16.57,23.96,12.32,26.59,3.56,MODERATE,Orographic Sahyadri Elevation Gradient,26.1,18.1,68.0
MH_PUNE_555326,Bhivade Kh,Bhivade Kh,Junnar,Pune,19.21285,73.67566,94.22,78.11,2.3,931.3,74.5,819.5,1043.0,14.0,206.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.1,0.0004172537621766187,20.26,16.19,23.82,12.61,27.87,3.62,MODERATE,Orographic Sahyadri Elevation Gradient,26.4,18.4,68.1
MH_PUNE_555322,Wanewadi,Wanewadi,Junnar,Pune,19.21696,73.77846,104.68,76.76,-1.4,777.5,62.2,684.2,870.8,3.0,209.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.72,0.000477155130623404,18.72,14.4,22.43,11.1,25.69,3.63,MODERATE,Orographic Sahyadri Elevation Gradient,27.5,19.5,67.5
MH_PUNE_555471,Pimpalgaon Tarf Ghoda,Pimpalgaon Tarf Ghoda,Ambegaon,Pune,19.06559,73.81747,106.49,59.65,-2.1,663.5,53.1,583.9,743.2,3.0,211.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.0005307188033615805,19.42,15.38,23.71,11.61,25.24,3.59,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,67.8
MH_PUNE_555466,Amondi,Amondi,Ambegaon,Pune,19.10121,73.84014,109.56,63.52,-2.5,716.8,57.3,630.8,802.7,3.0,212.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.0005161490573999127,19.55,15.63,22.67,12.35,25.73,3.41,MODERATE,Orographic Sahyadri Elevation Gradient,27.9,19.9,67.8
MH_PUNE_555343,Sukalwedhe,Sukalwedhe,Junnar,Pune,19.17345,73.72242,99.61,72.8,-0.4,1111.9,88.9,978.5,1245.2,3.0,207.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.8,0.0004408841313274709,19.67,15.63,23.37,13.08,25.63,3.26,MODERATE,Orographic Sahyadri Elevation Gradient,25.2,17.2,67.9
MH_PUNE_555465,Gangapur Kh,Gangapur Kh,Ambegaon,Pune,19.1226,73.80641,106.61,66.05,-1.9,846.7,67.7,745.1,948.2,3.0,210.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.78,0.0005015005986287707,18.83,15.25,23.2,10.78,24.95,3.55,MODERATE,Orographic Sahyadri Elevation Gradient,27.0,19.0,67.5
MH_PUNE_555327,Hatvij,Hatvij,Junnar,Pune,19.20723,73.65549,92.3,78.04,4.2,993.3,79.5,874.1,1112.6,14.0,205.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.1,0.00039932084132925067,20.21,16.96,24.04,13.19,25.43,3.27,MODERATE,Orographic Sahyadri Elevation Gradient,26.0,18.0,68.1
MH_PUNE_555319,Nirgude,Nirgude,Junnar,Pune,19.20728,73.83047,110.24,75.34,-2.3,888.4,71.1,781.7,995.0,3.0,211.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.39,0.000490168486709763,18.38,14.38,21.48,10.69,24.77,3.62,MODERATE,Orographic Sahyadri Elevation Gradient,26.7,18.7,67.4
MH_PUNE_555321,Surale,Surale,Junnar,Pune,19.21354,73.79678,106.64,76.21,-1.7,778.5,62.3,685.1,872.0,3.0,210.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.72,0.00048306242723845157,18.67,15.08,22.25,11.51,24.68,3.46,MODERATE,Orographic Sahyadri Elevation Gradient,27.5,19.5,67.5
MH_PUNE_555329,Ingaloon,Ingaloon,Junnar,Pune,19.20497,73.7055,97.47,76.58,-0.1,797.2,63.8,701.5,892.9,3.0,207.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.72,0.0004351929227895422,18.76,15.08,22.04,11.32,25.21,3.43,MODERATE,Orographic Sahyadri Elevation Gradient,27.3,19.3,67.5
MH_PUNE_555330,Sonawale,Sonawale,Junnar,Pune,19.20367,73.73879,100.91,75.82,-0.7,768.0,61.4,675.9,860.1,3.0,208.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.72,0.00045685829196475157,18.84,14.83,22.09,11.43,24.52,3.32,MODERATE,Orographic Sahyadri Elevation Gradient,27.5,19.5,67.5
MH_PUNE_555420,Menubarwadi,Menubarwadi,Ambegaon,Pune,19.15778,73.66036,92.87,72.6,3.8,1029.2,82.3,905.7,1152.6,14.0,205.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.1,0.0003747387266525396,20.23,17.43,24.3,13.06,27.09,3.47,MODERATE,Orographic Sahyadri Elevation Gradient,25.8,17.8,68.1
MH_PUNE_555338,Kale,Kale,Junnar,Pune,19.16573,73.80914,108.09,70.82,-2.0,746.3,59.7,656.7,835.8,3.0,210.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.19,0.0004913725362193116,18.1,14.61,21.88,10.45,24.71,3.56,MODERATE,Orographic Sahyadri Elevation Gradient,27.7,19.7,67.2
MH_PUNE_555366,Katede,Katede,Junnar,Pune,19.166,73.84583,111.81,70.72,-2.6,716.0,57.3,630.0,802.0,3.0,212.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.19,0.0004977628726123302,18.1,14.74,21.96,10.06,24.86,3.67,MODERATE,Orographic Sahyadri Elevation Gradient,27.9,19.9,67.2
MH_PUNE_555332,Shinde,Shinde,Junnar,Pune,19.20556,73.76451,103.5,75.66,-1.2,732.0,58.6,644.1,819.9,3.0,209.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.19,0.0004708412938099705,18.25,14.45,21.82,11.43,25.23,3.51,MODERATE,Orographic Sahyadri Elevation Gradient,27.8,19.8,67.3
MH_PUNE_555333,Ralegan,Ralegan,Junnar,Pune,19.20248,73.77757,104.92,75.16,-1.4,728.3,58.3,640.8,815.7,3.0,209.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.19,0.0004765301702284391,18.34,14.91,22.51,10.02,24.64,3.62,MODERATE,Orographic Sahyadri Elevation Gradient,27.8,19.8,67.3
MH_PUNE_555328,Ambe,Ambe,Junnar,Pune,19.19771,73.68788,95.86,76.18,1.2,1104.4,88.4,971.8,1237.0,14.0,206.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.1,0.0004191708094181793,20.05,16.23,23.77,12.41,26.63,3.46,MODERATE,Orographic Sahyadri Elevation Gradient,25.3,17.3,68.0
MH_PUNE_555331,Ghangaldare,Ghangaldare,Junnar,Pune,19.19204,73.74936,102.28,74.37,-0.9,802.7,64.2,706.4,899.0,3.0,208.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.48,0.00046189231994541146,18.45,14.75,21.52,11.67,25.18,3.41,MODERATE,Orographic Sahyadri Elevation Gradient,27.3,19.3,67.4
MH_PUNE_555417,Don,Don,Ambegaon,Pune,19.18916,73.63939,91.16,76.57,5.8,1046.5,83.7,920.9,1172.0,14.0,204.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.1,0.0003738049402681914,20.34,16.17,24.56,12.74,27.0,3.69,MODERATE,Orographic Sahyadri Elevation Gradient,25.7,17.7,68.1
MH_PUNE_555334,Botarde,Botarde,Junnar,Pune,19.19891,73.79657,106.95,74.59,-1.7,720.4,57.6,634.0,806.8,3.0,210.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.19,0.0004835797181625521,18.21,14.69,21.99,11.32,24.17,3.36,MODERATE,Orographic Sahyadri Elevation Gradient,27.9,19.9,67.3
MH_PUNE_555342,Pimparwadi,Pimparwadi,Junnar,Pune,19.1881,73.71296,98.67,74.58,-0.2,1111.8,88.9,978.5,1245.2,3.0,207.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.8,0.00043594619236335185,19.98,16.39,23.53,13.17,26.69,3.54,MODERATE,Orographic Sahyadri Elevation Gradient,25.2,17.2,68.0
MH_PUNE_555335,Belsar,Belsar,Junnar,Pune,19.19342,73.81566,109.04,73.86,-2.1,722.1,57.8,635.4,808.8,3.0,211.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.19,0.0004891555554333451,18.11,14.43,21.77,10.89,23.97,3.36,MODERATE,Orographic Sahyadri Elevation Gradient,27.9,19.9,67.2
MH_PUNE_555421,Malin,Malin,Ambegaon,Pune,19.17722,73.68234,95.74,74.1,1.7,1018.7,81.5,896.4,1140.9,14.0,206.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.1,0.00040591012085357064,20.34,15.56,24.4,12.03,27.38,3.83,MODERATE,Orographic Sahyadri Elevation Gradient,25.8,17.8,68.1
MH_PUNE_555341,Hivare Tarf Minher,Hivare Tarf Minher,Junnar,Pune,19.19059,73.76698,104.12,73.97,-1.2,872.8,69.8,768.1,977.5,3.0,209.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.39,0.00047162368589749706,18.33,14.13,21.88,10.94,24.6,3.54,MODERATE,Orographic Sahyadri Elevation Gradient,26.8,18.8,67.3
MH_PUNE_555339,Datkhilwadi,Datkhilwadi,Junnar,Pune,19.16084,73.79702,106.72,70.37,-1.7,766.9,61.3,674.9,858.8,3.0,210.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.72,0.00048807725218822376,18.69,14.64,21.98,11.86,25.21,3.37,MODERATE,Orographic Sahyadri Elevation Gradient,27.5,19.5,67.5
MH_PUNE_555340,Tambe,Tambe,Junnar,Pune,19.17682,73.77733,105.23,72.33,-1.4,840.5,67.2,739.7,941.3,3.0,209.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.78,0.0004773156789636573,18.98,15.3,22.09,12.14,25.3,3.39,MODERATE,Orographic Sahyadri Elevation Gradient,27.0,19.0,67.6
MH_PUNE_555337,Yenere,Yenere,Junnar,Pune,19.17753,73.82766,110.32,72.04,-2.3,726.8,58.1,639.7,814.0,3.0,211.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.19,0.0004936260904495977,18.09,14.86,21.57,11.06,24.67,3.39,MODERATE,Orographic Sahyadri Elevation Gradient,27.8,19.8,67.2
MH_PUNE_555418,Tirpad,Tirpad,Ambegaon,Pune,19.17421,73.65119,92.54,74.63,4.6,1048.7,83.9,922.9,1174.6,14.0,205.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.1,0.0003741184018362656,20.17,16.55,23.25,13.94,26.28,3.3,MODERATE,Orographic Sahyadri Elevation Gradient,25.6,17.6,68.1
MH_PUNE_555423,Borghar,Borghar,Ambegaon,Pune,19.15097,73.73633,100.29,70.08,-0.7,776.8,62.1,683.7,870.0,3.0,208.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.72,0.0004517647359397117,18.67,14.45,22.89,11.87,25.04,3.53,MODERATE,Orographic Sahyadri Elevation Gradient,27.5,19.5,67.5
MH_PUNE_555429,Nanavade,Nanavade,Ambegaon,Pune,19.14795,73.6326,89.76,72.42,6.4,990.5,79.2,871.7,1109.3,14.0,204.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.1,0.00033733298328963784,19.9,15.73,24.45,12.41,27.5,3.81,MODERATE,Orographic Sahyadri Elevation Gradient,26.0,18.0,68.0
MH_PUNE_555422,Adivare,Adivare,Ambegaon,Pune,19.15853,73.69792,96.66,71.7,0.2,1006.1,80.5,885.4,1126.9,14.0,206.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.12,0.00041579361910956203,20.1,16.45,23.51,12.85,25.97,3.37,MODERATE,Orographic Sahyadri Elevation Gradient,25.9,17.9,68.0
MH_PUNE_555433,Kushire Bk,Kushire Bk,Ambegaon,Pune,19.14875,73.64965,91.5,71.96,4.8,993.8,79.5,874.5,1113.0,14.0,205.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.1,0.0003579451153596536,20.28,16.34,23.91,13.83,27.41,3.51,MODERATE,Orographic Sahyadri Elevation Gradient,26.0,18.0,68.1
MH_PUNE_555424,Varasawane,Varasawane,Ambegaon,Pune,19.15746,73.76833,103.72,70.3,-1.2,1014.5,81.2,892.7,1136.3,3.0,209.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.8,0.0004743903794024286,19.81,16.42,23.82,12.57,25.85,3.47,MODERATE,Orographic Sahyadri Elevation Gradient,25.8,17.8,67.9
MH_PUNE_555428,Amade,Amade,Ambegaon,Pune,19.15781,73.67578,94.42,72.18,2.3,762.6,61.0,671.1,854.1,14.0,206.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.08,0.0003919388066544246,18.98,16.08,22.21,12.16,25.49,3.26,MODERATE,Orographic Sahyadri Elevation Gradient,27.6,19.6,67.6
MH_PUNE_555427,Kondhare,Kondhare,Ambegaon,Pune,19.15058,73.67333,93.93,71.47,2.5,964.3,77.1,848.7,1080.0,14.0,205.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.1,0.00038675500788201185,19.9,16.52,24.19,12.3,25.82,3.45,MODERATE,Orographic Sahyadri Elevation Gradient,26.2,18.2,68.0
MH_PUNE_555367,Buchakewadi,Buchakewadi,Junnar,Pune,19.14796,73.82007,108.68,68.79,-2.2,799.0,63.9,703.2,894.9,3.0,211.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.72,0.0004980887260661168,18.84,14.98,23.02,11.47,25.32,3.47,MODERATE,Orographic Sahyadri Elevation Gradient,27.3,19.3,67.5
MH_PUNE_555368,Parunde,Parunde,Junnar,Pune,19.14464,73.84316,110.94,68.35,-2.6,746.5,59.7,657.0,836.1,3.0,212.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.19,0.0005024683723570738,18.36,15.13,22.35,11.4,24.45,3.36,MODERATE,Orographic Sahyadri Elevation Gradient,27.7,19.7,67.3
MH_PUNE_555434,Kushire Kh,Kushire Kh,Ambegaon,Pune,19.14648,73.65909,92.37,71.43,3.9,924.9,74.0,813.9,1035.9,14.0,205.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.75,0.000368308374142062,18.95,15.16,22.65,12.24,25.24,3.32,MODERATE,Orographic Sahyadri Elevation Gradient,26.5,18.5,67.6
MH_PUNE_555426,Panchale Kh,Panchale Kh,Ambegaon,Pune,19.14273,73.69338,95.7,70.1,0.6,770.7,61.7,678.1,863.2,14.0,206.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.03,0.00040834990352286787,19.17,15.82,23.33,12.77,25.33,3.33,MODERATE,Orographic Sahyadri Elevation Gradient,27.5,19.5,67.7
MH_PUNE_555425,Panchale Bk,Panchale Bk,Ambegaon,Pune,19.14556,73.70493,96.95,70.13,-0.1,1023.4,81.9,900.6,1146.3,3.0,207.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.8,0.0004214588039777725,20.03,16.28,23.36,13.18,25.69,3.33,MODERATE,Orographic Sahyadri Elevation Gradient,25.8,17.8,68.0
MH_PUNE_555438,Phulawade,Phulawade,Ambegaon,Pune,19.12903,73.76451,102.51,67.21,-1.2,766.0,61.3,674.1,858.0,3.0,209.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.72,0.00047756474821740696,18.58,14.63,22.16,11.27,25.06,3.57,MODERATE,Orographic Sahyadri Elevation Gradient,27.5,19.5,67.4
MH_PUNE_555464,Apati,Apati,Ambegaon,Pune,19.12882,73.78721,104.82,66.91,-1.6,901.2,72.1,793.1,1009.4,3.0,210.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.39,0.0004912903123817274,18.42,14.6,22.83,11.12,24.32,3.43,MODERATE,Orographic Sahyadri Elevation Gradient,26.7,18.7,67.4
MH_PUNE_555435,Digad,Digad,Ambegaon,Pune,19.13862,73.67894,94.11,70.03,2.0,872.6,69.8,767.9,977.3,14.0,206.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.75,0.00039047217714946307,18.56,14.01,23.03,10.81,25.15,3.7,MODERATE,Orographic Sahyadri Elevation Gradient,26.9,18.9,67.4
MH_PUNE_556054,Khadakale,Khadakale,Haveli,Pune,18.76654,73.59811,77.97,37.36,9.7,617.1,49.4,543.0,691.2,14.0,203.1,12.0,14.0,8.0,48.0,14.0,4.0,0.0,18.5,29.0,21.0,3.49,0.001508917078311384,21.47,18.36,25.42,14.03,27.91,3.4,MODERATE,Orographic Sahyadri Elevation Gradient,29.5,21.5,68.6
MH_PUNE_556055,Kusgaon Bk,Kusgaon Bk,Haveli,Pune,18.75593,73.40352,57.65,53.33,28.2,627.5,50.2,552.2,702.8,14.0,195.9,12.0,14.0,8.0,48.0,14.0,4.0,0.0,18.5,29.0,21.0,5.47,0.0024890941622417173,23.32,20.69,26.72,16.42,28.97,3.3,MODERATE,Orographic Sahyadri Elevation Gradient,29.4,21.4,69.3
MH_PUNE_555863,Kharabwadi,Kharabwadi,Haveli,Pune,18.75723,73.84053,103.05,25.29,-2.5,642.2,51.4,565.1,719.3,3.0,212.1,12.0,14.0,8.0,48.0,14.0,4.0,0.0,18.5,29.0,21.0,0.64,0.0005386358831156731,18.7,15.12,22.69,11.4,25.64,3.57,MODERATE,Orographic Sahyadri Elevation Gradient,27.9,19.9,67.5
MH_PUNE_555432,Mahalunge Tarf Ambegaon,Mahalunge Tarf Ambegaon,Ambegaon,Pune,19.13267,73.62967,88.96,70.91,6.7,881.4,70.5,775.6,987.1,14.0,204.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.75,0.000324548565546727,18.53,15.25,21.63,11.29,25.62,3.48,MODERATE,Orographic Sahyadri Elevation Gradient,26.8,18.8,67.4
MH_PUNE_555436,Vachape,Vachape,Ambegaon,Pune,19.12865,73.70567,96.52,68.28,-0.1,717.0,57.4,630.9,803.1,3.0,207.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.19,0.00042228482375692485,18.17,14.08,21.96,11.33,24.4,3.42,MODERATE,Orographic Sahyadri Elevation Gradient,27.9,19.9,67.3
MH_PUNE_555445,Megholi,Megholi,Ambegaon,Pune,19.12397,73.65963,91.72,69.02,3.8,1044.8,83.6,919.4,1170.2,14.0,205.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.1,0.0003621590319700138,19.98,15.88,24.27,12.44,27.47,3.6,MODERATE,Orographic Sahyadri Elevation Gradient,25.7,17.7,68.0
MH_PUNE_555446,Savarli,Savarli,Ambegaon,Pune,19.12081,73.62867,88.49,69.7,6.8,771.4,61.7,678.8,863.9,14.0,204.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.08,0.0003173964745047758,19.26,15.52,23.29,11.52,25.52,3.61,MODERATE,Orographic Sahyadri Elevation Gradient,27.5,19.5,67.7
MH_PUNE_555437,Ambegaon,Ambegaon,Ambegaon,Pune,19.11755,73.73765,99.46,66.39,-0.7,833.6,66.7,733.6,933.7,3.0,208.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.78,0.00045861399607774396,18.85,14.77,22.01,11.85,24.93,3.48,MODERATE,Orographic Sahyadri Elevation Gradient,27.1,19.1,67.5
MH_PUNE_555474,Chaptewadi Kanas,Chaptewadi Kanas,Ambegaon,Pune,19.1028,73.78409,103.84,64.07,-1.5,940.8,75.3,827.8,1053.7,3.0,210.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.000499420711195487,19.63,16.11,23.53,12.53,26.93,3.56,MODERATE,Orographic Sahyadri Elevation Gradient,26.3,18.3,67.9
MH_PUNE_555442,Kalambai,Kalambai,Ambegaon,Pune,19.11361,73.7111,96.65,66.52,-0.2,717.0,57.4,630.9,803.1,3.0,207.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.19,0.0004310242100098513,18.09,14.49,21.37,10.75,24.5,3.5,MODERATE,Orographic Sahyadri Elevation Gradient,27.9,19.9,67.2
MH_PUNE_555454,Phalode,Phalode,Ambegaon,Pune,19.1051,73.63413,88.58,67.86,6.3,1010.6,80.9,889.3,1132.0,14.0,204.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.1,0.0003208386099194426,20.33,16.7,24.11,12.29,26.83,3.64,MODERATE,Orographic Sahyadri Elevation Gradient,25.9,17.9,68.1
MH_PUNE_555443,Jambhori,Jambhori,Ambegaon,Pune,19.10881,73.67149,92.48,67.05,2.7,970.4,77.6,854.0,1086.8,14.0,205.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.1,0.00037842364079640684,19.95,16.34,24.15,12.92,25.9,3.46,MODERATE,Orographic Sahyadri Elevation Gradient,26.2,18.2,68.0
MH_PUNE_555419,Asane,Asane,Ambegaon,Pune,19.16399,73.66577,93.63,73.11,3.3,983.7,78.7,865.6,1101.7,14.0,205.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.1,0.000383547347132397,20.28,16.01,24.35,12.26,26.39,3.5,MODERATE,Orographic Sahyadri Elevation Gradient,26.1,18.1,68.1
MH_PUNE_555287,Jalwandi,Jalwandi,Junnar,Pune,19.27685,73.73652,99.21,76.85,-0.7,705.0,56.4,620.4,789.6,3.0,208.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.19,0.0004719471781127098,18.27,14.2,21.53,11.52,24.8,3.45,MODERATE,Orographic Sahyadri Elevation Gradient,28.0,20.0,67.3
MH_PUNE_555288,Phagul Gavhan,Phagul Gavhan,Junnar,Pune,19.26404,73.71379,97.06,77.59,-0.2,754.1,60.3,663.6,844.5,3.0,207.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.72,0.000460380363947345,18.81,15.19,22.58,11.76,25.71,3.5,MODERATE,Orographic Sahyadri Elevation Gradient,27.6,19.6,67.5
MH_PUNE_555289,Khadkumbe,Khadkumbe,Junnar,Pune,19.26516,73.73494,99.24,78.05,-0.6,705.0,56.4,620.4,789.6,3.0,208.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.19,0.0004684482562189831,18.15,14.04,21.27,10.65,24.86,3.44,MODERATE,Orographic Sahyadri Elevation Gradient,28.0,20.0,67.3
