panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_PUNE_555770,Dhamane,Dhamane,Khed,Pune,18.83615,73.76288,96.52,35.26,-1.1,650.8,52.1,572.6,728.9,3.0,209.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0007573315012396385,6.57,4.89,8.08,3.65,8.89,1.4,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.8,20.3,62.6
MH_PUNE_555909,Kondivade A M,Kondivade A M,Mawal,Pune,18.83502,73.63444,83.37,40.82,6.2,679.8,54.4,598.2,761.4,14.0,204.5,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,2.87,0.0011409626086993218,8.68,7.39,10.5,6.06,11.12,1.31,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,63.5
MH_PUNE_555750,Askhed Kh,Askhed Kh,Khed,Pune,18.8115,73.77526,97.22,32.28,-1.4,652.7,52.2,574.4,731.0,3.0,209.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.64,0.0007272462027618583,6.45,5.19,8.27,4.25,8.62,1.14,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.8,20.3,62.6
MH_PUNE_555745,Pait,Pait,Khed,Pune,18.87089,73.74444,95.58,39.5,-0.8,721.9,57.8,635.2,808.6,3.0,208.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0007694481941784131,6.49,4.96,8.14,3.9,8.33,1.19,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.4,19.9,62.6
MH_PUNE_555760,Donde,Donde,Khed,Pune,18.87163,73.84865,106.21,37.99,-2.7,611.2,48.9,537.8,684.5,3.0,212.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0006067779279821293,6.69,5.26,8.74,4.32,9.08,1.3,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.1,20.6,62.7
MH_PUNE_555737,Deshamukhwadi,Deshamukhwadi,Khed,Pune,18.8694,73.67801,88.82,41.86,2.1,672.2,53.8,591.5,752.9,14.0,206.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,3.36,0.0008998199746821133,9.35,8.2,10.65,6.64,11.19,1.19,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.8,20.3,63.7
MH_PUNE_555912,Takave Bk,Takave Bk,Mawal,Pune,18.79584,73.63319,82.22,37.36,6.3,613.5,49.1,539.9,687.1,14.0,204.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,2.87,0.0012515220541153337,8.7,7.04,10.15,5.97,11.74,1.41,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.1,20.6,63.5
MH_PUNE_555769,Koye,Koye,Khed,Pune,18.86387,73.7759,98.58,37.94,-1.4,724.9,58.0,637.9,811.9,3.0,209.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0007206967160303731,6.38,4.74,7.67,3.85,8.41,1.26,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.3,19.8,62.6
MH_PUNE_555875,Kalhat,Kalhat,Mawal,Pune,18.85583,73.65577,86.15,41.61,4.2,703.3,56.3,618.9,787.8,14.0,205.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,3.14,0.0009973706581627943,9.15,7.48,10.33,7.09,10.89,1.13,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.5,20.0,63.7
MH_PUNE_555767,Kurkundi,Kurkundi,Khed,Pune,18.85031,73.79642,100.31,36.06,-1.7,670.1,53.6,589.7,750.5,3.0,210.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0006884553708575307,6.81,5.55,8.1,4.74,8.71,1.07,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,62.7
MH_PUNE_555838,Biradvadi,Biradvadi,Khed,Pune,18.77875,73.8443,103.77,27.67,-2.6,635.2,50.8,559.0,711.4,3.0,212.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.64,0.0005586134025607559,6.46,5.01,7.67,4.03,8.49,1.14,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.4,19.9,62.6
MH_PUNE_555765,Kiwale,Kiwale,Khed,Pune,18.85158,73.81787,102.54,35.92,-2.1,706.1,56.5,621.4,790.9,3.0,211.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0006515147550093149,6.73,5.52,8.28,4.5,9.07,1.17,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.5,20.0,62.7
MH_PUNE_555743,Parale,Parale,Khed,Pune,18.86217,73.70754,91.58,39.87,-0.1,702.3,56.2,618.0,786.6,3.0,207.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,2.98,0.0008532163814774642,8.76,7.22,9.92,6.38,10.69,1.12,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.5,20.0,63.5
MH_PUNE_555746,Raundhalwadi,Raundhalwadi,Khed,Pune,18.85143,73.72477,93.02,38.1,-0.4,674.8,54.0,593.8,755.8,3.0,207.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0008318870349809757,6.66,5.31,8.19,4.72,8.75,1.15,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,62.7
MH_PUNE_555742,Wahagaon,Wahagaon,Khed,Pune,18.85009,73.69116,89.57,39.33,0.8,670.0,53.6,589.6,750.4,14.0,206.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,3.3,0.0009154340723950777,9.26,7.6,10.62,6.76,11.76,1.45,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,63.7
MH_PUNE_555764,Chandus,Chandus,Khed,Pune,18.84069,73.83346,103.88,34.59,-2.4,634.8,50.8,558.6,711.0,3.0,211.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0006231940864929443,6.48,5.15,7.63,4.42,8.8,1.07,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.9,20.4,62.6
MH_PUNE_555747,Shive,Shive,Khed,Pune,18.83313,73.71205,91.23,36.71,-0.2,685.2,54.8,603.0,767.4,3.0,207.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,2.98,0.0008855241577248748,8.78,7.89,10.27,6.37,11.3,1.26,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.6,20.1,63.5
MH_PUNE_555876,Nigade,Nigade,Mawal,Pune,18.82494,73.67061,86.78,37.85,2.8,1056.0,84.5,929.2,1182.7,14.0,205.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,1.06,0.0010296380424590177,6.95,5.46,8.38,4.65,8.8,1.22,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,26.2,17.7,62.8
MH_PUNE_555910,Pawalewadi,Pawalewadi,Mawal,Pune,18.83717,73.65583,85.6,39.81,4.2,688.2,55.1,605.5,770.8,14.0,205.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,3.14,0.0010537220668737873,9.11,7.16,10.75,6.34,11.19,1.38,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.6,20.1,63.6
MH_PUNE_555768,Askhed Bk,Askhed Bk,Khed,Pune,18.82885,73.78271,98.38,33.98,-1.5,646.0,51.7,568.4,723.5,3.0,210.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0007147443691820109,6.56,5.17,7.86,4.52,8.59,1.14,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.9,20.4,62.6
MH_PUNE_555748,Waki Tarf Wada,Waki Tarf Wada,Khed,Pune,18.82714,73.73625,93.56,35.15,-0.7,627.3,50.2,552.0,702.6,3.0,208.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0008247679980904731,6.56,5.17,8.1,4.21,8.34,1.14,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.0,20.5,62.6
MH_PUNE_555766,Koregaon Bk,Koregaon Bk,Khed,Pune,18.82587,73.81183,101.31,33.14,-2.0,614.8,49.2,541.0,688.6,3.0,211.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.64,0.0006555616872892727,6.43,4.86,7.85,3.85,8.44,1.27,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.1,20.6,62.6
MH_PUNE_555749,Karanja Vihire,Karanja Vihire,Khed,Pune,18.81383,73.75357,95.03,33.15,-1.0,666.8,53.3,586.8,746.7,3.0,208.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.64,0.0007819685373561389,6.5,5.23,8.06,3.81,9.14,1.32,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,62.6
MH_PUNE_555911,Phalane,Phalane,Mawal,Pune,18.81888,73.62835,82.3,39.71,6.8,643.2,51.5,565.9,720.4,14.0,204.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,2.87,0.0012192290892225368,8.77,7.71,10.17,6.87,11.42,1.18,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.9,20.4,63.5
MH_PUNE_555877,Ambale,Ambale,Mawal,Pune,18.80405,73.68489,87.73,35.09,1.4,680.1,54.4,598.5,761.7,14.0,206.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,3.14,0.0010059169738001186,8.8,7.59,9.84,6.52,11.45,1.19,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,63.5
MH_PUNE_555878,Umbare Navalakh,Umbare Navalakh,Mawal,Pune,18.79596,73.71286,90.44,32.91,-0.2,654.6,52.4,576.0,733.2,3.0,207.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,2.89,0.000906533261109591,8.82,7.35,10.07,6.48,10.66,1.17,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.8,20.3,63.5
MH_PUNE_555821,Koregaon Kh,Koregaon Kh,Khed,Pune,18.81065,73.81968,101.79,31.37,-2.2,674.0,53.9,593.1,754.8,3.0,211.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.64,0.0006322338258673748,6.46,5.12,7.77,4.16,8.49,1.12,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,62.6
MH_PUNE_555833,Ambethan,Ambethan,Khed,Pune,18.78963,73.82809,102.26,28.96,-2.3,636.5,50.9,560.2,712.9,3.0,211.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.64,0.0005987023834750578,6.57,5.65,7.7,3.53,8.47,1.15,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.4,19.9,62.6
MH_PUNE_555882,Jambavade,Jambavade,Mawal,Pune,18.75828,73.74994,93.61,27.49,-0.9,595.5,47.6,524.1,666.9,3.0,208.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.0007561600503535134,6.42,5.35,8.04,3.43,8.51,1.26,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,62.6
MH_PUNE_555751,Shelu,Shelu,Khed,Pune,18.80992,73.79855,99.59,31.59,-1.8,645.4,51.6,568.0,722.8,3.0,210.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.64,0.0006741340328197354,6.39,4.93,7.83,4.11,8.85,1.18,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.9,20.4,62.6
MH_PUNE_555879,Badhalawadi,Badhalawadi,Mawal,Pune,18.80207,73.73966,93.34,32.41,-0.7,702.6,56.2,618.3,786.9,3.0,208.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.0008196406120979398,6.49,4.54,7.98,4.27,8.71,1.19,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.5,20.0,62.6
MH_PUNE_555888,Shire,Shire,Mawal,Pune,18.80013,73.66034,85.12,36.08,3.8,637.9,51.0,561.4,714.4,14.0,205.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,3.14,0.001112902714736546,9.2,7.94,10.75,6.26,11.25,1.34,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.0,20.5,63.7
MH_PUNE_555834,Gonavadi,Gonavadi,Khed,Pune,18.8012,73.84175,103.89,30.17,-2.6,644.2,51.5,567.0,721.5,3.0,212.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.64,0.0005851007903741,6.42,5.01,8.0,4.09,8.75,1.23,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.9,20.4,62.6
MH_PUNE_555823,Bhamboli,Bhamboli,Khed,Pune,18.79145,73.79281,98.63,29.69,-1.7,683.2,54.7,601.1,765.2,3.0,210.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.64,0.0006734532460287438,6.56,5.27,8.19,3.86,8.86,1.21,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.6,20.1,62.6
MH_PUNE_555822,Varale,Varale,Khed,Pune,18.7866,73.81099,100.43,28.83,-2.0,674.5,54.0,593.5,755.5,3.0,211.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.64,0.000629187812109338,6.43,4.92,7.55,3.69,7.84,1.07,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.2,19.7,62.6
MH_PUNE_555825,Shinde,Shinde,Khed,Pune,18.77882,73.76666,95.69,29.03,-1.2,652.8,52.2,574.5,731.1,3.0,209.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.64,0.0007282142257538226,6.51,5.09,8.1,3.45,8.87,1.33,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.3,19.8,62.6
MH_PUNE_555889,Belaj,Belaj,Mawal,Pune,18.78148,73.65282,83.93,34.84,4.5,591.4,47.3,520.5,662.4,14.0,205.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,2.87,0.0011701386118829814,8.72,7.44,9.85,6.33,11.78,1.31,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.3,20.8,63.5
MH_PUNE_555887,Mangarul,Mangarul,Mawal,Pune,18.77997,73.68475,87.21,32.8,1.4,638.1,51.0,561.6,714.6,14.0,206.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,3.49,0.0010198786941830185,9.32,8.01,10.82,5.98,11.33,1.33,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.0,20.5,63.7
MH_PUNE_555880,Jadhavwadi,Jadhavwadi,Mawal,Pune,18.78565,73.73833,92.87,30.77,-0.7,640.3,51.2,563.5,717.1,3.0,208.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.0008183737484978428,6.51,5.2,8.17,4.23,8.71,1.25,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.9,20.4,62.6
MH_PUNE_555824,Wasuli,Wasuli,Khed,Pune,18.77478,73.78172,97.19,28.15,-1.5,652.1,52.2,573.8,730.4,3.0,209.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.64,0.0006839296272886805,6.47,5.08,7.85,3.87,8.27,1.14,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.3,19.8,62.6
MH_PUNE_555881,Mendhewadi,Mendhewadi,Mawal,Pune,18.77721,73.74512,93.42,29.63,-0.8,649.5,52.0,571.5,727.5,3.0,208.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.0007910635936115247,6.45,5.17,7.51,4.07,8.66,1.07,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.8,20.3,62.6
MH_PUNE_555890,Rajpuri,Rajpuri,Mawal,Pune,18.77096,73.66473,84.96,33.15,3.4,636.7,50.9,560.4,713.1,14.0,205.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,3.49,0.0011158616661206414,9.51,7.62,11.19,6.22,11.57,1.37,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.0,20.5,63.8
MH_PUNE_556028,Ambi,Ambi,Mawal,Pune,18.7591,73.691,87.48,30.49,0.9,606.1,48.5,533.4,678.9,14.0,206.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,3.41,0.0009874212737093198,9.37,7.86,10.68,6.22,11.9,1.37,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.2,20.7,63.7
MH_PUNE_555826,Savardari,Savardari,Khed,Pune,18.76327,73.79459,98.34,26.59,-1.7,640.2,51.2,563.4,717.0,3.0,210.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.64,0.0006382706777962601,6.49,5.45,7.94,4.09,8.88,1.17,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.4,19.9,62.6
MH_PUNE_555886,Nanoli T Chakan,Nanoli T Chakan,Mawal,Pune,18.75863,73.72474,90.99,28.64,-0.4,644.5,51.6,567.1,721.9,3.0,207.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.0008454218469668355,6.42,5.07,7.61,3.7,8.72,1.18,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.4,19.9,62.6
