panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_549707,Waghdhond,Waghdhond,Surgana,Nashik,20.49555,73.68183,107.51,57.34,2.7,763.2,53.4,699.1,827.3,14.5,214.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.22,-0.16515803572302773,8.01,7.03,8.88,5.78,9.56,0.97,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.1,19.6,63.2
MH_487_549708,Sabardara,Sabardara,Surgana,Nashik,20.50785,73.6622,105.99,59.11,3.1,775.5,54.3,710.4,840.7,14.5,213.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.22,-0.19064232826074484,7.72,6.24,9.27,5.31,9.86,1.24,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.0,19.5,63.1
MH_487_549709,Bhintghar,Bhintghar,Surgana,Nashik,20.49677,73.65244,104.64,58.15,3.3,780.9,54.7,715.3,846.5,14.5,213.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.22,-0.21848680380118246,7.87,6.62,9.73,5.97,10.23,1.19,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.9,19.4,63.1
MH_487_549694,Mohapada,Mohapada,Surgana,Nashik,20.50779,73.70097,109.82,58.32,2.2,752.3,52.7,689.0,815.5,14.5,215.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.21,-0.13131575805949605,7.97,6.41,9.74,5.75,10.32,1.3,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.2,19.7,63.2
MH_487_549693,Chirai,Chirai,Surgana,Nashik,20.52159,73.69915,110.13,59.86,2.3,754.0,52.8,690.6,817.3,14.5,215.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.22,-0.1321323926136453,7.97,6.41,9.53,5.94,9.9,1.13,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.1,19.6,63.2
MH_487_549695,Roti,Roti,Surgana,Nashik,20.50445,73.72902,112.49,57.56,1.6,735.3,51.5,673.5,797.1,14.5,216.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.21,-0.0927416187604449,8.12,6.44,9.62,6.24,9.96,1.14,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.3,19.8,63.2
MH_487_549657,Ladgaon,Ladgaon,Surgana,Nashik,20.53114,73.68808,109.38,61.1,2.5,761.1,53.3,697.1,825.0,14.5,214.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.22,-0.1436062025013683,8.07,6.86,9.47,6.35,9.89,1.02,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.1,19.6,63.2
MH_487_549656,Chinchpada,Chinchpada,Surgana,Nashik,20.541,73.67518,108.5,62.43,2.8,769.2,53.8,704.7,833.8,14.5,214.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.22,-0.15464233168154032,7.83,6.55,9.36,5.42,9.71,1.19,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.0,19.5,63.1
MH_487_549822,Dalwat,Dalwat,Kalwan,Nashik,20.5435,73.83374,124.2,59.04,-0.8,556.0,38.9,509.3,602.6,3.2,221.0,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,1.54,-0.028508722528642186,6.34,5.07,7.34,4.18,8.01,0.97,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,29.4,20.9,62.5
MH_487_549690,Nagshewadi,Nagshewadi,Surgana,Nashik,20.52598,73.72646,112.98,59.97,1.7,737.8,51.6,675.9,799.7,14.5,216.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.21,-0.10188355464408068,7.94,6.65,9.46,5.85,9.97,1.08,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.3,19.8,63.2
MH_487_549692,Hatti Bk,Hatti Bk,Surgana,Nashik,20.54049,73.69817,110.72,61.96,2.3,755.4,52.9,691.9,818.9,14.5,215.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.22,-0.13313849669317432,7.73,6.51,9.43,4.99,10.12,1.31,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.1,19.6,63.1
MH_487_549672,Ahmadgavhan,Ahmadgavhan,Surgana,Nashik,20.52452,73.64943,105.35,61.22,28.8,783.9,54.9,718.1,849.8,14.5,213.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.22,-0.19623146934942648,8.1,6.98,9.36,5.86,9.64,1.1,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.9,19.4,63.2
MH_487_549661,Udaypur,Udaypur,Surgana,Nashik,20.54474,73.6391,105.13,63.66,30.6,791.1,55.4,724.6,857.5,14.5,212.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.22,-0.1899957081800804,7.76,5.72,9.34,5.2,10.05,1.37,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.9,19.4,63.1
MH_487_549662,Garmal,Garmal,Surgana,Nashik,20.54015,73.64229,105.26,63.08,30.0,788.9,55.2,722.7,855.2,14.5,213.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.22,-0.1906737947983922,8.03,6.46,9.45,5.98,9.97,1.07,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.9,19.4,63.2
MH_487_549823,Jamle,Jamle,Kalwan,Nashik,20.53979,73.81714,122.43,59.55,-0.4,557.9,39.1,511.0,604.9,3.2,220.3,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,1.54,-0.03439604514947571,6.3,5.41,7.22,4.09,8.44,1.06,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,29.4,20.9,62.5
MH_487_549660,Malgavhan,Malgavhan,Surgana,Nashik,20.54046,73.63744,104.8,63.24,30.8,791.9,55.4,725.4,858.3,14.5,212.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.22,-0.19691403612169597,7.84,6.81,9.0,5.25,9.27,1.07,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.9,19.4,63.1
MH_487_549651,Wadpada,Wadpada,Surgana,Nashik,20.56069,73.62694,104.61,65.7,32.6,799.1,55.9,732.0,866.1,14.5,212.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.04,-0.18669355559380182,5.65,3.87,7.25,3.46,7.71,1.19,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.8,19.3,62.3
MH_487_549659,Umaremal,Umaremal,Surgana,Nashik,20.53057,73.66948,107.54,61.41,2.9,772.2,54.1,707.3,837.1,14.5,214.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.22,-0.16483680510147727,7.97,6.33,9.12,5.9,9.79,1.01,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.0,19.5,63.2
MH_487_549674,Vadmal,Vadmal,Surgana,Nashik,20.50697,73.631,102.89,59.83,31.9,794.2,55.6,727.5,860.9,14.5,212.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.22,-0.25029819727776725,7.71,5.78,9.31,5.31,9.78,1.27,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.9,19.4,63.1
MH_487_549691,Vanjulpada,Vanjulpada,Surgana,Nashik,20.52498,73.71199,111.51,60.04,2.0,746.4,52.3,683.7,809.2,14.5,215.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.21,-0.11737719239637145,8.08,6.49,9.35,5.41,10.08,1.19,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.2,19.7,63.2
MH_487_549658,Bubli,Bubli,Surgana,Nashik,20.52219,73.67256,107.53,60.43,2.9,770.0,53.9,705.3,834.6,14.5,214.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.22,-0.16537704164142644,8.16,6.97,9.33,5.59,9.92,1.16,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.0,19.5,63.3
MH_487_549686,Mothamal,Mothamal,Surgana,Nashik,20.55475,73.73758,115.12,63.03,1.4,732.4,51.3,670.9,794.0,14.5,217.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.21,-0.10627811874583973,7.96,6.79,9.24,6.11,10.25,1.11,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.3,19.8,63.2
MH_487_549644,Nawapur,Nawapur,Surgana,Nashik,20.57487,73.62817,105.34,67.19,32.4,799.0,55.9,731.9,866.0,14.5,212.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.04,-0.17673332878859,5.78,4.35,7.32,3.94,7.87,1.1,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.8,19.3,62.3
MH_487_549685,Shribhuvan,Shribhuvan,Surgana,Nashik,20.55865,73.71956,113.51,63.66,1.8,743.4,52.0,681.0,805.8,14.5,216.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.21,-0.12191282526636708,7.96,6.71,9.4,6.04,9.97,1.08,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.2,19.7,63.2
MH_487_549653,Talpada,Talpada,Surgana,Nashik,20.55495,73.66475,108.03,64.16,3.0,776.1,54.3,711.0,841.3,14.5,213.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.22,-0.16014647649532224,7.87,6.15,9.25,6.03,9.91,1.15,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.0,19.5,63.1
MH_487_549652,Karanjali,Karanjali,Surgana,Nashik,20.56799,73.646,106.76,66.0,29.4,788.0,55.2,721.7,854.2,14.5,213.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.04,-0.16941149516911058,5.72,4.48,7.09,3.82,7.47,1.07,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.9,19.4,62.3
MH_487_251434,Surgana,Surgana,Central,Nashik,20.55562,73.64305,105.95,64.73,29.9,789.2,55.2,722.9,855.4,14.5,213.0,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,1.07,-0.17613364891192534,5.61,4.05,7.23,2.95,7.77,1.28,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.9,19.4,62.2
MH_487_549655,Durgapur,Durgapur,Surgana,Nashik,20.55937,73.68289,109.97,64.29,2.6,765.4,53.6,701.1,829.8,14.5,214.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.22,-0.14774585345623278,8.03,6.66,9.5,5.43,10.0,1.22,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.0,19.5,63.2
MH_487_549654,Karwande,Karwande,Surgana,Nashik,20.5587,73.70278,111.88,63.89,2.2,753.5,52.7,690.2,816.7,14.5,215.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.22,-0.13387261938768125,7.95,6.55,9.39,5.41,9.92,1.2,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.1,19.6,63.2
MH_487_549696,Ghodambe,Ghodambe,Surgana,Nashik,20.50827,73.75008,114.71,57.78,1.1,722.8,50.6,662.1,783.5,14.5,217.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.21,-0.0678342815423309,7.91,6.64,8.84,6.17,9.57,0.91,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.4,19.9,63.2
MH_487_549688,Sajole,Sajole,Surgana,Nashik,20.52023,73.7778,117.87,58.97,0.5,706.7,49.5,647.3,766.1,14.5,218.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.21,-0.046468191695873434,7.93,6.77,9.19,6.08,9.53,1.03,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.5,20.0,63.2
MH_487_549687,Hatgad,Hatgad,Surgana,Nashik,20.54604,73.76302,117.3,61.89,0.8,716.8,50.2,656.5,777.0,14.5,218.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.21,-0.0802082553291795,8.27,7.07,9.81,6.45,10.3,1.08,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.4,19.9,63.3
MH_487_549689,Pohali,Pohali,Surgana,Nashik,20.52359,73.74811,115.03,59.49,1.2,724.7,50.7,663.9,785.5,14.5,217.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.21,-0.07819442281714535,7.98,6.32,9.21,5.94,9.89,1.08,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.3,19.8,63.2
MH_487_549863,Wadale,Wadale,Kalwan,Nashik,20.49923,73.82441,121.86,55.32,-0.5,557.1,39.0,510.3,603.9,3.2,220.6,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,1.54,0.016331407151062863,6.46,5.14,7.52,4.5,8.29,0.95,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,29.4,20.9,62.6
MH_487_549861,Lingame,Lingame,Kalwan,Nashik,20.51085,73.79753,119.53,57.92,0.1,694.5,48.6,636.1,752.8,14.5,219.5,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,3.47,-0.019596138233024713,8.27,7.03,9.48,6.1,10.2,1.06,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.5,20.0,63.3
MH_487_549828,Tatani,Tatani,Kalwan,Nashik,20.53877,73.79511,120.21,60.67,0.1,697.2,48.8,638.6,755.7,14.5,219.4,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,3.47,-0.048830763596966746,8.27,7.23,9.21,6.5,9.68,0.97,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.5,20.0,63.3
MH_487_549827,Shrungarwadi,Shrungarwadi,Kalwan,Nashik,20.55486,73.7815,119.44,62.82,0.4,706.1,49.4,646.8,765.3,14.5,218.8,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,3.47,-0.07463349895462995,8.46,6.95,9.9,6.44,10.09,1.08,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.5,20.0,63.4
MH_487_549798,Dhanoli,Dhanoli,Kalwan,Nashik,20.57748,73.78676,120.8,64.78,0.3,703.9,49.3,644.8,763.1,14.5,219.0,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,0.42,-0.09552826927807691,5.35,4.21,6.51,3.08,6.94,1.05,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.5,20.0,62.1
MH_487_549797,Chaphapada,Chaphapada,Kalwan,Nashik,20.59506,73.7902,121.82,66.27,0.2,702.7,49.2,643.6,761.7,14.5,219.2,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,0.42,-0.11485065699732132,5.35,4.34,6.36,2.95,7.28,1.09,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.5,20.0,62.1
MH_487_549825,Jirwade,Jirwade,Kalwan,Nashik,20.55485,73.81544,122.78,61.08,-0.3,558.1,39.1,511.2,605.1,3.2,220.2,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,3.47,-0.05286952428116203,8.31,7.06,9.32,6.49,10.33,1.01,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,29.4,20.9,63.3
MH_487_549826,Shepupada,Shepupada,Kalwan,Nashik,20.56178,73.81083,122.57,61.99,-0.2,558.7,39.1,511.8,605.6,3.2,220.1,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,3.47,-0.0637217411047647,8.2,6.92,9.47,6.04,10.03,1.1,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,29.4,20.9,63.3
MH_487_549801,Bhandane,Bhandane,Kalwan,Nashik,20.56631,73.83976,125.59,60.98,-0.9,555.2,38.9,508.5,601.9,3.2,221.3,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,2.67,-0.05434464122797511,7.53,6.46,8.43,5.24,9.4,1.0,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,29.4,20.9,63.0
MH_487_549796,Virshet,Virshet,Kalwan,Nashik,20.59539,73.82059,124.79,64.77,-0.5,557.5,39.0,510.7,604.3,3.2,220.5,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,0.42,-0.1016176237756251,5.21,4.23,6.2,3.55,7.41,0.98,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,29.4,20.9,62.1
MH_487_549697,Borgaon,Borgaon,Surgana,Nashik,20.50677,73.76405,116.06,57.53,0.8,714.4,50.0,654.4,774.4,14.5,218.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.21,-0.050767547196807185,8.11,6.73,9.44,5.76,9.96,1.15,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.4,19.9,63.2
MH_487_549865,Desgaon,Desgaon,Kalwan,Nashik,20.49513,73.84363,123.66,53.88,-1.0,554.8,38.8,508.2,601.3,3.2,221.4,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,2.67,0.036247608002198325,7.6,6.22,8.82,5.47,9.57,1.1,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,29.4,20.9,63.0
