panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_550538,Thepanwadi,Thepanwadi,Dindori,Nashik,20.27979,73.70774,105.51,33.35,2.1,737.9,51.7,675.9,800.0,14.5,215.7,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.0007829317253157562,8.86,7.35,10.83,6.07,11.78,1.6,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.3,19.8,63.5
MH_487_550535,Pimpalgaon Dhum,Pimpalgaon Dhum,Dindori,Nashik,20.32556,73.72329,107.65,37.96,1.7,730.7,51.1,669.4,792.0,14.5,216.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.0007082304328490238,8.91,7.31,10.61,6.16,11.64,1.44,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.3,19.8,63.6
MH_487_550600,Bandharpada,Bandharpada,Dindori,Nashik,20.37274,73.76379,112.6,42.65,0.8,708.5,49.6,649.0,768.0,14.5,218.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.0006116444305513029,9.07,7.49,10.71,5.11,11.99,1.68,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.4,19.9,63.6
MH_487_549767,Khiramani,Khiramani,Surgana,Nashik,20.40898,73.50823,87.43,52.2,44.9,863.5,60.4,791.0,935.9,14.5,207.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.8,0.000661266449671185,11.65,9.46,13.42,8.46,14.27,1.53,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,64.7
MH_487_550598,Deothan,Deothan,Dindori,Nashik,20.34726,73.72869,108.54,40.24,1.6,728.4,51.0,667.2,789.6,14.5,216.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.0006723447501539011,8.69,6.7,10.85,4.96,12.77,1.89,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.3,19.8,63.5
MH_487_550605,Phopshi,Phopshi,Dindori,Nashik,20.33235,73.84913,120.77,38.57,-1.1,554.1,38.8,507.5,600.7,3.2,221.7,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.29,0.0005506343930844558,9.07,7.38,11.26,5.89,12.01,1.55,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.4,20.9,63.6
MH_487_550597,Deothanpada,Deothanpada,Dindori,Nashik,20.35878,73.72413,108.27,41.58,1.7,731.7,51.2,670.2,793.1,14.5,216.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.0006564047250675712,8.73,6.66,10.63,5.53,11.69,1.62,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.3,19.8,63.5
MH_487_550613,Nalwadpada,Nalwadpada,Dindori,Nashik,20.29447,73.73826,108.82,34.28,1.4,720.3,50.4,659.8,780.8,14.5,217.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.0007574474963168861,9.02,7.32,10.93,6.16,12.1,1.59,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.4,19.9,63.6
MH_487_550527,Devalipada,Devalipada,Dindori,Nashik,20.35932,73.65496,101.17,43.42,3.3,773.2,54.1,708.3,838.1,14.5,213.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.0006650411116927265,8.71,7.34,10.22,4.89,11.66,1.61,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.0,19.5,63.5
MH_487_550531,Chelharpada,Chelharpada,Dindori,Nashik,20.32007,73.62976,97.9,40.33,32.1,786.5,55.1,720.4,852.7,14.5,212.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.0007040463662422207,9.01,7.74,10.41,5.2,12.42,1.61,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.9,19.4,63.6
MH_487_550612,Kokangaon Kh,Kokangaon Kh,Dindori,Nashik,20.33398,73.75341,110.89,38.44,1.0,713.0,49.9,653.1,772.9,14.5,217.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.0006822450652927833,9.05,7.13,11.2,5.63,12.17,1.63,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.4,19.9,63.6
MH_487_550601,Koshimbe,Koshimbe,Dindori,Nashik,20.37545,73.77709,114.02,42.88,0.5,700.6,49.0,641.8,759.4,14.5,218.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.0005955911669183493,8.86,6.68,10.58,6.1,11.85,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.5,20.0,63.5
MH_487_550614,Nalwadi,Nalwadi,Dindori,Nashik,20.28595,73.76827,111.86,32.99,0.7,701.9,49.1,643.0,760.8,14.5,218.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.00076143154691896,10.1,7.25,12.04,6.61,12.78,1.74,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.5,20.0,64.0
MH_487_550602,Dahivi,Dahivi,Dindori,Nashik,20.35111,73.79144,115.08,40.15,0.2,690.9,48.4,632.9,749.0,14.5,219.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.0006195196598075359,8.84,7.19,10.44,5.46,11.38,1.66,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.6,20.1,63.5
MH_487_550611,Pimparkhed,Pimparkhed,Dindori,Nashik,20.32477,73.77432,112.92,37.26,0.6,700.0,49.0,641.2,758.8,14.5,218.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.0006831266816992904,8.72,7.09,10.71,4.95,12.08,1.71,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.5,20.0,63.5
MH_487_550610,Khedale,Khedale,Dindori,Nashik,20.3203,73.80047,115.57,36.74,-0.0,559.9,39.2,512.9,607.0,3.2,219.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.0006624217326466311,8.87,6.73,10.31,5.31,11.14,1.59,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.4,20.9,63.5
MH_487_550604,Malegaon,Malegaon,Dindori,Nashik,20.34263,73.82197,118.1,39.35,-0.5,557.4,39.0,510.6,604.2,3.2,220.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.0005895264792506764,8.95,7.06,10.83,5.99,11.65,1.56,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.4,20.9,63.6
MH_487_550621,Punegaon,Punegaon,Dindori,Nashik,20.35854,73.83223,119.4,41.22,-0.7,556.1,38.9,509.5,602.8,3.2,221.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.0005462450864951807,8.88,7.41,10.38,5.89,11.34,1.41,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.4,20.9,63.6
MH_487_550609,Karanjwan,Karanjwan,Dindori,Nashik,20.30754,73.80882,116.29,35.36,-0.2,558.9,39.1,512.0,605.9,3.2,220.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.000674831371200233,8.86,6.89,10.3,5.55,11.95,1.57,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.4,20.9,63.5
MH_487_550547,Oze,Oze,Dindori,Nashik,20.27866,73.79648,114.73,32.1,0.1,684.7,47.9,627.2,742.1,14.5,219.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0007521779626908362,10.25,8.31,11.63,7.2,13.63,1.58,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.6,20.1,64.1
MH_487_550548,Mheluske,Mheluske,Dindori,Nashik,20.27235,73.81842,116.96,31.54,-0.4,557.8,39.0,511.0,604.6,3.2,220.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0007341682763634554,10.27,8.84,11.77,7.13,12.85,1.5,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.4,20.9,64.1
MH_487_550607,Dahegaon,Dahegaon,Dindori,Nashik,20.30714,73.84306,119.84,35.7,-1.0,554.8,38.8,508.3,601.4,3.2,221.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.29,0.0006078850640479884,9.13,7.41,11.15,5.84,11.75,1.58,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.4,20.9,63.7
MH_487_550608,Lakhamapur,Lakhamapur,Dindori,Nashik,20.27794,73.84532,119.8,32.53,-1.0,554.6,38.8,508.0,601.1,3.2,221.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0006601886618640838,10.15,8.12,11.7,7.01,13.06,1.57,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.4,20.9,64.1
MH_487_549758,Khobale Digar,Khobale Digar,Surgana,Nashik,20.40174,73.40711,77.08,52.92,37.9,923.8,64.7,846.2,1001.5,14.5,203.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.58,0.0007773833101399432,11.32,10.22,12.69,8.22,13.14,1.35,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,64.5
MH_487_549761,Khirdi,Khirdi,Surgana,Nashik,20.3875,73.41816,77.75,51.11,39.4,916.5,64.2,839.5,993.6,14.5,203.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.58,0.000769386541770986,11.31,9.27,13.24,8.59,13.82,1.47,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,64.5
MH_487_549757,Bhenshet,Bhenshet,Surgana,Nashik,20.41144,73.43827,80.5,53.29,41.7,905.6,63.4,829.5,981.6,14.5,204.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.66,0.0007297568896713569,11.35,9.74,13.17,8.61,13.88,1.45,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,64.5
MH_487_549756,Kelavan,Kelavan,Surgana,Nashik,20.42015,73.44744,81.7,54.08,42.6,900.4,63.0,824.8,976.0,14.5,204.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.66,0.0007142130793478217,11.51,10.2,12.82,8.81,13.96,1.39,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,64.6
MH_487_549754,Undohal,Undohal,Surgana,Nashik,20.43303,73.43732,81.13,55.67,41.6,907.1,63.5,830.9,983.3,14.5,204.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.66,0.0007192974083631846,11.68,10.22,13.43,9.21,14.67,1.51,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,64.7
MH_487_549753,Sarmal,Sarmal,Surgana,Nashik,20.44803,73.44058,82.0,57.26,41.9,905.8,63.4,829.7,981.9,14.5,204.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.66,0.0007067084237096866,11.57,9.34,13.56,8.19,14.25,1.62,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,64.6
MH_487_549752,Mandve,Mandve,Surgana,Nashik,20.45644,73.44539,82.79,58.1,42.4,903.3,63.2,827.5,979.1,14.5,204.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.66,0.0006960913297393916,11.11,8.88,12.84,7.72,14.25,1.65,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,64.4
MH_487_549724,Karanjul,Karanjul,Surgana,Nashik,20.46976,73.45435,84.18,59.43,43.2,898.5,62.9,823.0,974.0,14.5,205.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.66,0.0006778448741933168,11.58,9.35,13.33,8.15,14.06,1.53,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,64.6
MH_487_549723,Rakshasbhuvan,Rakshasbhuvan,Surgana,Nashik,20.48961,73.467,86.21,61.47,44.0,891.8,62.4,817.0,966.7,14.5,205.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.88,0.0006513310270207388,11.67,10.2,13.35,8.54,14.27,1.46,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,64.7
MH_487_549751,Ambode,Ambode,Surgana,Nashik,20.4421,73.46641,84.33,56.22,44.0,890.0,62.3,815.3,964.8,14.5,205.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.66,0.0006818717656669187,11.52,9.68,13.18,8.47,14.46,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,64.6
MH_487_549763,Zagadpada,Zagadpada,Surgana,Nashik,20.42323,73.47208,84.25,54.07,44.3,885.8,62.0,811.4,960.2,14.5,205.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.66,0.0006859731622016955,11.56,10.09,13.06,8.43,14.2,1.49,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,64.6
MH_487_549762,Khokarvihir,Khokarvihir,Surgana,Nashik,20.39964,73.46621,82.93,51.54,44.0,888.3,62.2,813.6,962.9,14.5,205.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.66,0.000702699724310676,11.4,9.55,13.02,8.63,14.26,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,64.6
MH_487_549764,Ambupada,Ambupada,Surgana,Nashik,20.42455,73.48713,85.8,54.07,44.9,876.8,61.4,803.1,950.5,14.5,206.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.88,0.0006711387897035258,11.47,8.71,13.41,8.05,14.06,1.81,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,64.6
MH_487_549750,Bedse,Bedse,Surgana,Nashik,20.43679,73.48737,86.22,55.42,44.9,877.2,61.4,803.6,950.9,14.5,206.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.88,0.0006647155256122403,11.77,10.06,13.68,8.6,14.39,1.6,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,64.7
MH_487_549768,Kalmane,Kalmane,Surgana,Nashik,20.40498,73.52144,88.65,51.71,44.6,855.4,59.9,783.5,927.2,14.5,207.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.04,0.0006542433384874761,8.89,7.37,10.85,5.15,11.67,1.64,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.5,19.0,63.6
MH_487_549772,Sayalpada,Sayalpada,Surgana,Nashik,20.40869,73.5425,90.87,52.13,43.4,842.9,59.0,772.1,913.7,14.5,208.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.05,0.0006410978745210243,8.86,7.01,11.66,4.8,12.65,1.96,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.5,19.0,63.5
MH_487_549771,Bhegu,Bhegu,Surgana,Nashik,20.41684,73.53368,90.22,53.02,44.0,848.6,59.4,777.3,919.8,14.5,208.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.05,0.0006413716557616553,8.82,7.24,11.07,5.8,11.49,1.56,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.5,19.0,63.5
MH_487_549765,Kotamba,Kotamba,Surgana,Nashik,20.42426,73.50726,87.8,53.9,45.0,864.7,60.5,792.1,937.3,14.5,207.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.8,0.0006548130601913121,11.53,9.34,13.47,7.87,14.25,1.75,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,64.6
MH_487_549725,Amdabarhe,Amdabarhe,Surgana,Nashik,20.47979,73.48441,87.5,60.21,44.8,880.9,61.7,806.9,955.0,14.5,206.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.88,0.0006414320157402862,11.7,9.88,13.13,9.32,14.36,1.34,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,64.7
MH_487_549749,Thangaon,Thangaon,Surgana,Nashik,20.45779,73.48906,87.13,57.73,44.9,877.2,61.4,803.5,950.8,14.5,206.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.88,0.0006513328506208861,11.81,9.99,13.71,9.0,14.98,1.59,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,64.7
MH_487_549747,Gopalpur,Gopalpur,Surgana,Nashik,20.45665,73.51961,90.1,57.46,44.7,858.8,60.1,786.7,930.9,14.5,207.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.04,0.000627579023897564,8.98,7.36,10.98,6.12,11.46,1.49,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.5,19.0,63.6
MH_487_549731,Pimpalchond,Pimpalchond,Surgana,Nashik,20.47154,73.50932,89.62,59.14,44.9,865.6,60.6,792.9,938.3,14.5,207.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.8,0.0006257117403270784,11.56,9.38,13.27,8.75,14.23,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,64.6
