panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_549764,Ambupada,Ambupada,Surgana,Nashik,20.42455,73.48713,85.8,54.07,44.9,876.8,61.4,803.1,950.5,14.5,206.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.82,-0.7491222305653972,25.2,19.11,30.68,15.26,33.11,4.86,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.2,18.7,70.1
MH_487_549750,Bedse,Bedse,Surgana,Nashik,20.43679,73.48737,86.22,55.42,44.9,877.2,61.4,803.6,950.9,14.5,206.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.82,-0.7233933986269029,25.53,20.83,30.12,15.77,33.7,4.65,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.2,18.7,70.2
MH_487_549768,Kalmane,Kalmane,Surgana,Nashik,20.40498,73.52144,88.65,51.71,44.6,855.4,59.9,783.5,927.2,14.5,207.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.73,-0.7212880923323388,25.41,21.15,30.75,15.01,33.48,4.71,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.5,19.0,70.2
MH_487_549772,Sayalpada,Sayalpada,Surgana,Nashik,20.40869,73.5425,90.87,52.13,43.4,842.9,59.0,772.1,913.7,14.5,208.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.75,-0.657555335128123,25.45,20.84,31.61,14.69,34.67,4.98,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.5,19.0,70.2
MH_487_549771,Bhegu,Bhegu,Surgana,Nashik,20.41684,73.53368,90.22,53.02,44.0,848.6,59.4,777.3,919.8,14.5,208.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.75,-0.6640514019755965,25.4,20.87,30.41,15.79,33.48,4.64,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.5,19.0,70.2
MH_487_549765,Kotamba,Kotamba,Surgana,Nashik,20.42426,73.50726,87.8,53.9,45.0,864.7,60.5,792.1,937.3,14.5,207.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.73,-0.7107798527364994,25.29,20.11,29.66,15.04,33.51,4.82,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.2,18.7,70.1
MH_487_549725,Amdabarhe,Amdabarhe,Surgana,Nashik,20.47979,73.48441,87.5,60.21,44.8,880.9,61.7,806.9,955.0,14.5,206.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.82,-0.6499922815095711,25.53,20.68,30.17,16.9,33.69,4.39,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.4,18.9,70.2
MH_487_549749,Thangaon,Thangaon,Surgana,Nashik,20.45779,73.48906,87.13,57.73,44.9,877.2,61.4,803.5,950.8,14.5,206.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.82,-0.6796156500716442,25.61,20.54,30.4,15.68,34.65,4.62,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.2,18.7,70.2
MH_487_549747,Gopalpur,Gopalpur,Surgana,Nashik,20.45665,73.51961,90.1,57.46,44.7,858.8,60.1,786.7,930.9,14.5,207.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.73,-0.617289504572976,25.6,21.05,31.22,15.68,33.59,4.54,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.5,19.0,70.2
MH_487_549731,Pimpalchond,Pimpalchond,Surgana,Nashik,20.47154,73.50932,89.62,59.14,44.9,865.6,60.6,792.9,938.3,14.5,207.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.73,-0.6131175558484668,25.42,20.79,30.49,16.02,33.6,4.56,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.2,18.7,70.2
MH_487_549727,Gahale,Gahale,Surgana,Nashik,20.48059,73.50883,89.92,60.15,44.9,866.3,60.6,793.6,939.1,14.5,207.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.73,-0.5985275330539104,25.43,19.25,30.82,15.43,34.0,4.89,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.2,18.7,70.2
MH_487_549728,Kahandolsa,Kahandolsa,Surgana,Nashik,20.4835,73.51926,91.05,60.44,44.7,860.2,60.2,788.0,932.4,14.5,207.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.73,-0.5698561574060973,25.67,20.78,30.76,15.88,33.9,4.68,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.4,18.9,70.3
MH_487_549678,Palashet,Palashet,Surgana,Nashik,20.48869,73.54232,93.5,61.03,43.4,846.6,59.3,775.4,917.8,14.5,208.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.75,-0.5044544282081388,25.59,20.13,29.86,15.69,34.24,4.72,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.5,19.0,70.2
MH_487_549730,Katambi,Katambi,Surgana,Nashik,20.47535,73.53104,91.9,59.53,44.1,852.8,59.7,781.1,924.4,14.5,208.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.75,-0.5555670298875658,25.45,21.0,30.44,15.6,33.57,4.67,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.5,19.0,70.2
MH_487_549679,Merdand,Merdand,Surgana,Nashik,20.47268,73.54832,93.5,59.26,42.9,842.3,59.0,771.5,913.1,14.5,209.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.75,-0.5163351595221815,25.73,21.4,29.99,16.27,34.44,4.59,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.5,19.0,70.3
MH_487_549732,Vaghanakhi,Vaghanakhi,Surgana,Nashik,20.45663,73.53612,91.73,57.45,43.8,848.9,59.4,777.6,920.2,14.5,208.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.75,-0.5771844834540696,25.47,19.98,30.48,15.4,33.38,4.74,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.5,19.0,70.2
MH_487_549769,Barhe,Barhe,Surgana,Nashik,20.43201,73.5203,89.34,54.72,44.6,857.3,60.0,785.3,929.3,14.5,207.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.73,-0.6650305473290432,25.49,20.93,30.13,15.86,34.25,4.7,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.5,19.0,70.2
MH_487_549746,Hatti,Hatti,Surgana,Nashik,20.4416,73.53284,90.9,55.78,44.0,850.2,59.5,778.8,921.6,14.5,208.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.75,-0.6147765471690294,25.56,20.99,29.86,15.35,34.34,4.65,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.5,19.0,70.2
MH_487_549770,Alivdand,Alivdand,Surgana,Nashik,20.43117,73.53645,90.93,54.62,43.8,847.5,59.3,776.4,918.7,14.5,208.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.75,-0.6267054653009485,25.54,20.65,30.89,15.07,34.38,4.85,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.5,19.0,70.2
MH_487_549745,Gadga,Gadga,Surgana,Nashik,20.44162,73.54615,92.23,55.8,43.1,842.2,59.0,771.4,913.0,14.5,208.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.75,-0.5800751112341942,25.67,20.66,30.15,15.99,32.88,4.52,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.5,19.0,70.3
MH_487_549744,Sambarkhal,Sambarkhal,Surgana,Nashik,20.44933,73.56136,94.0,56.37,41.7,833.4,58.3,763.4,903.4,14.5,209.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.22,-0.5237033544612274,27.02,22.29,31.25,17.7,34.64,4.46,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.6,19.1,70.8
MH_487_549733,Mahismal,Mahismal,Surgana,Nashik,20.46615,73.56795,95.21,57.79,41.0,830.2,58.1,760.5,899.9,14.5,209.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.22,-0.4751485374754423,27.1,21.97,33.28,17.42,34.87,4.62,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.6,19.1,70.8
MH_487_549773,Wanganpada,Wanganpada,Surgana,Nashik,20.42717,73.54763,91.93,54.2,43.0,840.6,58.8,770.1,911.2,14.5,209.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.11,-0.6048079163185459,25.92,21.15,29.72,16.87,33.77,4.24,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.6,19.1,70.4
MH_487_549776,Jahule,Jahule,Surgana,Nashik,20.41419,73.55977,92.77,52.82,41.9,832.8,58.3,762.8,902.7,14.5,209.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.22,-0.5956795090038015,26.85,22.81,31.45,16.74,35.04,4.56,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.6,19.1,70.7
MH_487_549777,Suktale,Suktale,Surgana,Nashik,20.41139,73.57927,94.66,51.76,39.7,821.0,57.5,752.0,890.0,14.5,210.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.22,-0.539688760838476,27.1,21.3,31.59,18.27,35.68,4.52,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.7,19.2,70.8
MH_487_549778,Tapupada,Tapupada,Surgana,Nashik,20.41379,73.58977,95.78,51.55,38.3,814.8,57.0,746.4,883.2,14.5,210.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.22,-0.5012374736002706,27.15,22.61,31.69,17.79,35.72,4.65,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.7,19.2,70.9
MH_487_549774,Haste,Haste,Surgana,Nashik,20.42784,73.56573,93.76,54.02,41.3,829.8,58.1,760.1,899.5,14.5,209.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.22,-0.5514509084170456,26.95,22.0,31.77,17.41,34.95,4.57,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.6,19.1,70.8
MH_487_549742,Jambhulpada,Jambhulpada,Surgana,Nashik,20.4394,73.58242,95.79,54.46,39.3,820.3,57.4,751.4,889.2,14.5,210.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.22,-0.48082024781388955,26.97,21.58,31.68,17.0,36.28,4.96,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.7,19.2,70.8
MH_487_549780,Mastemani,Mastemani,Surgana,Nashik,20.41577,73.60108,96.98,51.28,36.7,808.1,56.6,740.1,876.0,14.5,211.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.22,-0.46077750603594736,27.0,22.57,31.48,17.3,34.13,4.31,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.8,19.3,70.8
MH_487_549779,Hemadpada,Hemadpada,Surgana,Nashik,20.42565,73.59408,96.55,52.58,37.7,812.7,56.9,744.4,881.0,14.5,211.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.22,-0.4680489682466576,27.23,22.36,32.51,17.55,35.36,4.63,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.7,19.2,70.9
MH_487_549781,Mangdhe,Mangdhe,Surgana,Nashik,20.41988,73.62006,99.01,50.98,33.7,796.9,55.8,729.9,863.8,14.5,212.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.22,-0.39258895313820286,26.98,22.53,31.39,17.62,35.27,4.59,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.8,19.3,70.8
MH_487_549739,Sadudne,Sadudne,Surgana,Nashik,20.43175,73.61544,98.88,52.39,34.5,800.2,56.0,733.0,867.4,14.5,211.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.22,-0.39184272176070795,27.02,22.74,32.59,16.36,34.85,4.74,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.8,19.3,70.8
MH_487_549743,Bijurpada,Bijurpada,Surgana,Nashik,20.45305,73.57899,95.88,56.0,39.7,823.0,57.6,753.9,892.1,14.5,210.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.22,-0.46715898213648327,27.24,22.59,32.26,17.36,35.04,4.47,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.7,19.2,70.9
MH_487_549741,Mankhed,Mankhed,Surgana,Nashik,20.44011,73.59905,97.48,53.87,37.0,810.4,56.7,742.3,878.4,14.5,211.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.22,-0.42977201792220215,27.09,22.95,32.21,17.02,35.38,4.56,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.7,19.2,70.8
MH_487_549734,Galwad,Galwad,Surgana,Nashik,20.4779,73.57755,96.57,58.6,39.9,825.0,57.7,755.7,894.2,14.5,210.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.22,-0.42872400980677,27.3,22.68,32.6,17.75,35.99,4.65,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.7,19.2,70.9
MH_487_549735,Ronghane,Ronghane,Surgana,Nashik,20.46534,73.58186,96.57,57.14,39.4,821.8,57.5,752.8,890.8,14.5,210.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.22,-0.438011363883277,27.0,21.88,32.12,16.3,35.75,4.79,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.7,19.2,70.8
MH_487_549736,Nadagdari,Nadagdari,Surgana,Nashik,20.46414,73.59421,97.75,56.54,37.7,814.4,57.0,746.0,882.8,14.5,211.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.22,-0.4055064836809842,27.19,22.57,32.15,18.01,35.77,4.59,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.7,19.2,70.9
MH_487_549740,Bhatvihir,Bhatvihir,Surgana,Nashik,20.45626,73.60308,98.38,55.39,36.4,808.7,56.6,740.8,876.6,14.5,211.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.22,-0.3929225248642362,27.19,21.71,32.7,17.92,35.59,4.69,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.8,19.3,70.9
MH_487_549737,Wadpada,Wadpada,Surgana,Nashik,20.45366,73.61574,99.56,54.67,34.4,801.0,56.1,733.6,868.3,14.5,211.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.22,-0.3607376690274651,27.09,21.64,32.27,17.02,35.93,4.8,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.8,19.3,70.8
MH_487_549680,Khadakmal,Khadakmal,Surgana,Nashik,20.48893,73.56288,95.53,60.33,41.6,834.3,58.4,764.2,904.4,14.5,209.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.22,-0.44999074383990634,27.16,21.44,33.03,17.38,35.63,4.65,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.6,19.1,70.9
MH_487_549684,Umbarde,Umbarde,Surgana,Nashik,20.4788,73.60638,99.46,57.63,35.9,807.7,56.5,739.9,875.5,14.5,211.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.22,-0.3494648651249702,27.23,21.87,32.03,16.88,37.34,4.83,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.8,19.3,70.9
MH_487_550678,Diksal,Diksal,Peint,Nashik,20.39541,73.52674,88.92,50.64,44.4,851.8,59.6,780.2,923.3,14.5,208.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.05,-0.7298570829358915,24.63,19.67,28.5,15.51,33.34,4.49,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.5,19.0,69.9
MH_487_550679,Toranmal,Toranmal,Peint,Nashik,20.39293,73.53886,90.08,50.37,43.7,844.4,59.1,773.4,915.3,14.5,208.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.05,-0.702342472271874,24.55,19.79,29.32,15.06,33.13,4.65,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.5,19.0,69.8
MH_487_550680,Pahuchibari,Pahuchibari,Peint,Nashik,20.39919,73.55851,92.23,51.15,42.0,832.9,58.3,762.9,902.8,14.5,209.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.22,-0.6295623546577748,27.07,22.6,31.97,17.97,35.84,4.74,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.6,19.1,70.8
MH_487_550681,Wirmal,Wirmal,Peint,Nashik,20.38212,73.56511,92.47,49.3,41.3,828.1,58.0,758.5,897.7,14.5,209.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.06,-0.6417252162894405,26.76,22.24,31.08,16.55,34.71,4.66,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.6,19.1,70.7
MH_487_550682,Karanjkhed,Karanjkhed,Peint,Nashik,20.38598,73.54978,91.01,49.63,42.8,837.5,58.6,767.2,907.8,14.5,209.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.06,-0.6846781245476167,26.8,21.87,31.65,16.77,34.71,4.65,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.6,19.1,70.7
MH_487_550683,Amdongra,Amdongra,Peint,Nashik,20.37981,73.53756,89.61,48.91,43.7,844.6,59.1,773.6,915.5,14.5,208.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.05,-0.7358765129832168,24.83,19.74,29.71,15.08,33.37,4.64,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.5,19.0,69.9
MH_487_550677,Mohadand,Mohadand,Peint,Nashik,20.384,73.52016,87.95,49.38,44.6,855.2,59.9,783.3,927.1,14.5,207.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.04,-0.7734948644176217,24.64,20.06,29.03,13.53,33.41,4.86,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.5,19.0,69.9
MH_487_550517,Mokhnal,Mokhnal,Dindori,Nashik,20.40937,73.62239,98.97,49.8,33.4,795.0,55.6,728.3,861.7,14.5,212.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.31,-0.3975076560429503,27.18,21.52,31.84,17.49,35.84,4.69,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.8,19.3,70.9
MH_487_550518,Dehare,Dehare,Dindori,Nashik,20.39863,73.60928,97.37,49.2,35.4,802.4,56.2,734.9,869.8,14.5,211.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.61,-0.45680119453728535,27.54,22.01,32.6,17.96,35.06,4.55,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.8,19.3,71.0
MH_487_276277,Deola,Deola,Central,Nashik,20.48446,73.55534,94.62,60.19,42.3,838.6,58.7,768.2,909.0,14.5,209.3,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,3.47,-0.47752063586002375,27.41,22.66,32.44,17.67,36.41,4.78,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.6,19.1,71.0
MH_487_550522,Chikadi,Chikadi,Dindori,Nashik,20.38703,73.57738,93.84,49.41,39.9,821.0,57.5,752.0,890.0,14.5,210.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.31,-0.5893885688749975,27.08,22.35,31.44,18.08,35.52,4.6,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.7,19.2,70.8
MH_487_550520,Gandole,Gandole,Dindori,Nashik,20.38938,73.58588,94.76,49.25,38.8,816.0,57.1,747.5,884.5,14.5,210.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.4,-0.5549004649995745,27.3,21.35,33.48,17.26,35.66,4.91,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.7,19.2,70.9
MH_487_549673,Bival,Bival,Surgana,Nashik,20.49071,73.62619,101.83,58.24,32.7,796.4,55.7,729.5,863.2,14.5,212.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.22,-0.28261953182616534,27.38,22.67,32.68,18.53,35.28,4.53,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.8,19.3,71.0
MH_487_549722,Bhawada,Bhawada,Surgana,Nashik,20.50031,73.47577,87.5,62.56,44.5,887.1,62.1,812.5,961.6,14.5,206.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.82,-0.6349295995318034,25.32,20.3,30.86,15.58,33.85,4.85,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.3,18.8,70.1
MH_487_549717,Sule,Sule,Surgana,Nashik,20.52453,73.48207,89.16,65.19,44.7,884.4,61.9,810.1,958.6,14.5,206.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,0.36,-0.5920756476434159,24.35,19.14,28.8,13.7,33.6,4.96,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.3,18.8,69.7
MH_487_549718,Wangan Sule,Wangan Sule,Surgana,Nashik,20.53097,73.50803,91.92,65.75,44.9,869.1,60.8,796.1,942.0,14.5,207.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,0.28,-0.529251750849678,23.93,18.46,28.48,13.83,32.35,4.69,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.1,18.6,69.6
MH_487_549635,Mhaiskhadak,Mhaiskhadak,Surgana,Nashik,20.55701,73.4927,91.67,68.72,45.0,879.4,61.6,805.5,953.4,14.5,206.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,0.28,-0.5396369239331994,24.03,18.06,29.8,14.11,32.04,4.87,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.0,18.5,69.6
