panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_549597,Gondune,Gondune,Surgana,Nashik,20.68312,73.45917,95.62,82.96,43.5,905.2,63.4,829.2,981.3,14.5,205.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,0.36,0.0004655929539708032,6.02,4.22,7.25,3.71,7.82,1.16,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,62.4
MH_487_549598,Ranjune,Ranjune,Surgana,Nashik,20.66797,73.45204,94.06,81.35,43.0,908.8,63.6,832.5,985.2,14.5,205.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,0.36,0.0004926927002335527,6.27,4.91,7.46,3.54,8.45,1.26,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,62.5
MH_487_549599,Kukudne,Kukudne,Surgana,Nashik,20.66563,73.436,92.53,81.28,41.5,918.4,64.3,841.2,995.5,14.5,204.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,0.36,0.0005146871711770831,6.34,4.27,8.52,3.49,9.35,1.55,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,62.5
MH_487_549600,Deshmukh Nagar,Deshmukh Nagar,Surgana,Nashik,20.65609,73.44091,92.37,80.17,42.0,915.0,64.0,838.2,991.8,14.5,204.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,0.36,0.0005200337382489731,6.49,4.82,7.87,4.0,8.91,1.35,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,62.6
MH_487_549601,Songir,Songir,Surgana,Nashik,20.65557,73.46585,94.52,79.85,44.0,900.0,63.0,824.4,975.6,14.5,205.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,0.36,0.0004915493643299259,6.43,4.83,7.83,4.08,9.06,1.43,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,62.6
MH_487_549615,Raghatvihir,Raghatvihir,Surgana,Nashik,20.64541,73.40967,89.0,79.44,38.2,933.2,65.3,854.9,1011.6,14.5,203.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,1.89,0.0005701700258199914,7.8,5.83,9.45,5.25,10.77,1.44,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.9,18.4,63.1
MH_487_549613,Chinchpada,Chinchpada,Surgana,Nashik,20.63474,73.47865,94.45,77.44,44.6,891.4,62.4,816.5,966.3,14.5,206.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,0.36,0.0005019781738367327,6.11,4.76,7.35,3.85,8.62,1.27,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,62.4
MH_487_549614,Sundarban,Sundarban,Surgana,Nashik,20.64584,73.46469,93.85,78.78,43.9,900.2,63.0,824.6,975.8,14.5,205.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,0.36,0.0005044487577138445,6.42,4.8,8.55,3.18,9.94,1.66,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,62.6
MH_487_549604,Pangarne,Pangarne,Surgana,Nashik,20.67154,73.47048,95.89,81.58,44.2,897.9,62.9,822.4,973.4,14.5,205.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,0.36,0.00046668613498752513,6.29,4.96,7.49,3.95,8.54,1.2,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,62.5
MH_487_549616,Fanaspada,Fanaspada,Surgana,Nashik,20.64478,73.4265,90.43,79.11,40.4,923.1,64.6,845.6,1000.6,14.5,203.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,0.36,0.0005502972777990039,6.43,4.14,7.86,3.31,9.25,1.48,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,62.6
MH_487_549603,Deogaon,Deogaon,Surgana,Nashik,20.6752,73.47209,96.25,81.97,44.3,897.1,62.8,821.8,972.5,14.5,205.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,0.36,0.0004602456557280969,6.48,4.48,7.82,4.19,8.96,1.26,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,62.6
MH_487_550662,Korhate,Korhate,Dindori,Nashik,20.1669,73.88126,122.22,21.86,-1.8,550.2,38.5,504.0,596.4,3.2,223.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.57,0.0006789721285980193,8.4,7.46,9.7,6.18,10.67,1.09,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.1,20.6,63.4
MH_487_551289,Pachorewani,Pachorewani,Niphad,Nashik,20.20938,74.02516,137.85,16.89,-5.1,533.0,37.3,488.2,577.7,3.2,229.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,1.65,-0.000156239510997254,7.58,6.33,8.94,5.33,9.73,1.15,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.3,20.8,63.0
MH_487_551320,Sarole Kh,Sarole Kh,Niphad,Nashik,20.17889,74.14577,149.67,11.61,-7.8,518.5,36.3,474.9,562.1,3.2,234.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0007411566756360248,3.36,2.11,4.92,0.93,5.78,1.2,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.9,21.4,61.3
MH_487_550626,Mulane,Mulane,Dindori,Nashik,20.37007,73.94534,131.26,36.54,-3.3,542.6,38.0,497.0,588.2,3.2,225.7,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.22,0.00021837398873751976,8.2,7.01,9.34,5.57,10.43,1.2,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.3
MH_487_551292,Umbarkhed,Umbarkhed,Niphad,Nashik,20.16283,73.97001,131.28,17.28,-3.8,539.6,37.8,494.2,585.0,3.2,226.7,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.57,0.0001823039685923733,8.48,7.07,9.64,5.94,11.1,1.21,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.2,20.7,63.4
MH_487_550630,Kasbe Vani,Kasbe Vani,Dindori,Nashik,20.33422,73.89824,125.88,35.88,-2.2,548.2,38.4,502.1,594.3,3.2,223.7,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.22,0.0004071280646290856,8.05,6.33,9.46,5.23,10.47,1.27,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.2
MH_487_549931,Wadale[Wani,Wadale[Wani,Kalwan,Nashik,20.36949,73.99402,136.27,34.39,-4.4,536.7,37.6,491.6,581.8,3.2,227.7,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,1.29,9.496651360517171e-06,7.07,5.41,8.43,4.27,9.06,1.26,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,62.8
MH_487_550623,Mandane,Mandane,Dindori,Nashik,20.3783,73.89867,126.58,39.83,-2.2,548.2,38.4,502.1,594.2,3.2,223.7,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.22,0.0003688762335417299,8.1,6.56,9.45,5.86,10.1,1.13,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.2
MH_487_550624,Chandikapur,Chandikapur,Dindori,Nashik,20.36866,73.90655,127.23,38.48,-2.4,547.2,38.3,501.3,593.2,3.2,224.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.22,0.0003522677956730819,8.0,6.57,9.11,5.94,9.9,1.05,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.2
MH_487_550625,Bhatode,Bhatode,Dindori,Nashik,20.37175,73.92292,128.97,37.86,-2.8,545.2,38.2,499.4,591.1,3.2,224.8,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.22,0.00029808316271785296,8.09,6.84,9.41,5.23,10.11,1.21,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.2
MH_487_550620,Pandane,Pandane,Dindori,Nashik,20.36844,73.85556,121.97,41.64,-1.3,553.3,38.7,506.9,599.8,3.2,221.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.22,0.0004858378852429307,8.11,7.05,9.24,5.84,9.85,1.06,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.2
MH_487_550622,Ambaner,Ambaner,Dindori,Nashik,20.36158,73.87115,123.47,40.02,-1.6,551.5,38.6,505.1,597.8,3.2,222.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.22,0.00045753850304006935,8.05,6.57,9.09,5.33,10.18,1.25,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.2
MH_487_550606,Vaglud,Vaglud,Dindori,Nashik,20.31228,73.85621,121.26,36.5,-1.3,553.3,38.7,506.8,599.7,3.2,222.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.22,0.0005650542473685542,8.02,6.76,9.37,5.57,9.92,1.17,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.2
MH_487_550661,Akrale,Akrale,Dindori,Nashik,20.1511,73.86276,120.02,19.46,-1.4,552.5,38.7,506.0,598.9,3.2,222.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.57,0.0007664135880215301,8.44,7.1,9.51,5.94,10.67,1.15,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.1,20.6,63.4
MH_487_550665,Kurnoli,Kurnoli,Dindori,Nashik,20.16099,73.93204,127.33,20.65,-3.0,544.2,38.1,498.4,589.9,3.2,225.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.57,0.00040738313199908504,8.49,6.93,9.46,6.0,10.16,1.07,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.2,20.7,63.4
MH_487_550664,Chinchkhed,Chinchkhed,Dindori,Nashik,20.17467,73.9505,129.49,19.7,-3.4,541.9,37.9,496.5,587.4,3.2,225.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.57,0.00029241394440687247,8.46,7.41,9.89,6.13,10.74,1.14,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.2,20.7,63.4
MH_487_550663,Khadak Sukene,Khadak Sukene,Dindori,Nashik,20.16902,73.91551,125.78,22.59,-2.6,546.1,38.2,500.3,592.0,3.2,224.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.57,0.0004961465716341618,8.35,7.12,9.67,5.71,10.64,1.22,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.2,20.7,63.3
MH_487_550656,Palkhed,Palkhed,Dindori,Nashik,20.18798,73.88773,123.31,24.26,-2.0,549.5,38.5,503.3,595.7,3.2,223.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.57,0.0006366277123540271,8.34,7.21,9.7,5.4,10.76,1.31,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.2,20.7,63.3
MH_487_550655,Lokhandewadi,Lokhandewadi,Dindori,Nashik,20.19375,73.91242,125.97,24.2,-2.5,546.5,38.3,500.5,592.5,3.2,224.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.57,0.0004985171637901655,8.45,7.01,9.72,6.33,11.08,1.21,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.2,20.7,63.4
MH_487_550650,Pimpalgaon Ketaki,Pimpalgaon Ketaki,Dindori,Nashik,20.21348,73.87704,122.8,26.46,-1.7,550.8,38.6,504.4,597.1,3.2,222.8,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.57,0.0006686507639498378,8.51,7.33,9.95,5.71,10.68,1.28,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.1,20.6,63.4
MH_487_550645,Gondegaon,Gondegaon,Dindori,Nashik,20.22088,73.98527,134.02,20.37,-4.2,537.8,37.6,492.6,582.9,3.2,227.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.57,7.104953330688195e-05,8.39,7.12,9.6,5.89,10.55,1.13,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.2,20.7,63.4
MH_487_550640,Awankhed,Awankhed,Dindori,Nashik,20.23968,73.85786,120.89,28.65,-1.3,553.1,38.7,506.6,599.5,3.2,222.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.57,0.0007063765660875585,8.39,7.03,9.59,6.31,10.75,1.13,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.1,20.6,63.4
MH_487_550639,Parmori,Parmori,Dindori,Nashik,20.26089,73.87516,122.8,31.41,-1.7,551.0,38.6,504.7,597.3,3.2,222.8,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.57,0.0005949794434151088,8.51,7.26,10.03,6.01,10.7,1.23,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.4
MH_487_550651,Rajapur,Rajapur,Dindori,Nashik,20.21891,73.90393,125.65,26.48,-2.3,547.5,38.3,501.6,593.5,3.2,224.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.57,0.0005228776838732942,8.42,7.18,9.92,6.29,10.34,1.1,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.2,20.7,63.4
MH_487_550652,Materewadi,Materewadi,Dindori,Nashik,20.22116,73.92613,127.97,24.79,-2.8,544.9,38.1,499.1,590.6,3.2,224.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.57,0.00040190068112771744,8.49,7.29,9.7,6.26,10.78,1.18,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.2,20.7,63.4
MH_487_550646,Jaulakevani,Jaulakevani,Dindori,Nashik,20.20708,73.96352,131.49,20.82,-3.7,540.4,37.8,495.0,585.7,3.2,226.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.57,0.0002006822625863447,8.35,6.99,9.56,5.99,10.13,1.09,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.2,20.7,63.3
MH_487_550653,Jopul,Jopul,Dindori,Nashik,20.19842,73.93674,128.56,22.37,-3.1,543.6,38.1,497.9,589.3,3.2,225.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.57,0.00035881341337013725,8.51,6.83,9.9,5.72,10.87,1.28,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.2,20.7,63.4
MH_487_550642,Varkhede,Varkhede,Dindori,Nashik,20.24491,73.90294,125.61,28.34,-2.3,547.6,38.3,501.7,593.6,3.2,223.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.57,0.0004969776888019888,8.37,7.04,9.63,5.75,10.48,1.21,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.2,20.7,63.3
MH_487_550644,Bopegaon,Bopegaon,Dindori,Nashik,20.22838,73.94546,130.0,23.82,-3.3,542.5,38.0,496.9,588.1,3.2,225.7,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.57,0.0002911239622678662,8.38,7.11,9.42,6.28,10.62,1.11,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.2,20.7,63.4
MH_487_550643,Khedgaon,Khedgaon,Dindori,Nashik,20.24209,73.97134,132.74,23.12,-3.9,539.4,37.8,494.1,584.8,3.2,226.8,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.57,0.00014222367914275792,8.53,7.22,9.53,6.33,10.62,1.11,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.2,20.7,63.4
MH_487_550635,Shindwad,Shindwad,Dindori,Nashik,20.25737,74.00201,136.0,22.72,-4.5,535.8,37.5,490.8,580.8,3.2,228.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,1.65,-2.8594724665176462e-05,7.42,6.1,8.55,5.19,9.77,1.12,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.2,20.7,63.0
MH_487_550634,Tisgaon,Tisgaon,Dindori,Nashik,20.2781,73.96627,132.39,26.65,-3.7,540.0,37.8,494.7,585.4,3.2,226.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.57,0.00015448117839899213,8.44,7.23,9.48,6.48,10.41,1.07,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.2,20.7,63.4
MH_487_550636,Sonjamb,Sonjamb,Dindori,Nashik,20.25792,73.94146,129.69,26.47,-3.2,543.0,38.0,497.4,588.6,3.2,225.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.57,0.00029206016141440096,8.38,6.72,9.95,6.09,10.57,1.2,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.2,20.7,63.4
MH_487_550633,Talegaon Vani,Talegaon Vani,Dindori,Nashik,20.28523,73.93867,129.57,28.99,-3.1,543.4,38.0,497.8,589.0,3.2,225.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,2.57,0.00028582192761038907,8.32,6.89,9.89,5.87,10.93,1.28,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.2,20.7,63.3
